SET,DAG,MODEL,K_EDGE,N_FEAT,FEATURE_KEY,AUROC,AUPRC,F1,Brier,ECE
F,GES,Logit,7,7,e100ab5953b3e063,0.5442169485637363,0.0237578605496941,0.0440304826418289,0.021711947592004,0.0013729858824039
F,GES,XGBoost,8,8,89de563635bcbd2c,0.909222991800016,0.2856167304101961,0.3173431734317343,0.0183810627378185,0.0086132125290585
F,GES,RF,8,8,89de563635bcbd2c,0.8984953427274899,0.2473491566577665,0.3814432989690721,0.0185102566396421,0.0059966452334358
F,GES,LightGBM,8,8,89de563635bcbd2c,0.8938923507827258,0.2450416548715546,0.334975369458128,0.0204066587941994,0.0190290774332049
F,GES,FFMLP,8,8,89de563635bcbd2c,0.6293505873157174,0.0326477211828623,0.0457924472197442,0.0217918459561817,0.0029474661339502
F,GES,Logit,8,8,89de563635bcbd2c,0.5286058579586164,0.0226814332284137,0.0436879432624113,0.0220187103210812,0.0018543204488036
F,GES,XGBoost,9,9,d7b238a88ea0323e,0.9146347641690368,0.2832249561831152,0.3435582822085889,0.0184390502380534,0.0098657847554228
F,GES,RF,9,9,d7b238a88ea0323e,0.9135419154525912,0.2929227506913632,0.3883495145631068,0.017956630696114,0.0041459323455409
F,GES,LightGBM,9,9,d7b238a88ea0323e,0.899816169818558,0.2776792349472315,0.3351955307262569,0.0195230663721364,0.0182773243248157
F,GES,FFMLP,9,9,d7b238a88ea0323e,0.6548914026821837,0.0374771885467874,0.0700808625336927,0.021742222579629,0.0033080380244364
F,GES,Logit,9,9,d7b238a88ea0323e,0.5663525631282976,0.0247254417919293,0.0443686006825938,0.0221434027615016,0.0022170181407825
F,GES,XGBoost,10,10,0de4f86da9a59fff,0.913563627678746,0.2742752094623372,0.3550295857988165,0.0186507034145363,0.0100948544024383
F,GES,RF,10,10,0de4f86da9a59fff,0.9085860998328158,0.2900134510866248,0.3671497584541063,0.0180464366787811,0.0032004473022085
F,GES,LightGBM,10,10,0de4f86da9a59fff,0.9073720245203406,0.2888800102076188,0.3168316831683168,0.0196278394673084,0.0184557092288289
F,GES,FFMLP,10,10,0de4f86da9a59fff,0.6762634706269768,0.0416380317301582,0.0877598152424942,0.0216024929267738,0.0028939081831354
F,GES,Logit,10,10,0de4f86da9a59fff,0.586866998139986,0.0266572423325794,0.043665613329503,0.0223762612033568,0.0023424469130498
F,GES,XGBoost,11,11,56570fad43698001,0.909532391022718,0.2812652214613485,0.3595505617977528,0.018464437863661,0.0097248924808638
F,GES,RF,11,11,56570fad43698001,0.906881690079684,0.2889943221632845,0.3644859813084112,0.0181307095331283,0.0048873357562202
F,GES,LightGBM,11,11,56570fad43698001,0.9026061908794176,0.3140449252028546,0.3282051282051282,0.0193843196867663,0.0185708757163269
F,GES,FFMLP,11,11,56570fad43698001,0.6668910263369303,0.0393454884337091,0.0711974110032362,0.021566237330164,0.0029833146925783
F,GES,Logit,11,11,56570fad43698001,0.5866607319915178,0.0266412051517631,0.0437410071942446,0.0223732183185156,0.0023605903563542
F,GES,XGBoost,12,12,00d70da8e9622c65,0.9106505706696774,0.2870546583522018,0.3406593406593406,0.0184370050415722,0.0097640454239293
F,GES,RF,12,12,00d70da8e9622c65,0.9015766694892562,0.2841165818860902,0.3942307692307692,0.0182085479452054,0.0059535923958624
F,GES,LightGBM,12,12,00d70da8e9622c65,0.9014988673455356,0.3290969898505781,0.3663366336633663,0.0188218792205106,0.018039747945202
F,GES,FFMLP,12,12,00d70da8e9622c65,0.6472830767671942,0.0395033647306813,0.0804597701149425,0.0215139416499945,0.0015765017599933
F,GES,Logit,12,12,00d70da8e9622c65,0.5865159838171541,0.0266338080513426,0.0437788018433179,0.0223897351601795,0.0025054604757924
F,GES,XGBoost,13,13,a32e33bf80e29d23,0.9070752907628952,0.3293183550232571,0.3947368421052631,0.0177348916716097,0.0112974831397284
F,GES,RF,13,13,a32e33bf80e29d23,0.89992834965369,0.272979833869469,0.3515151515151515,0.0182420833100363,0.0033128319821079
F,GES,LightGBM,13,13,a32e33bf80e29d23,0.8984012564141535,0.3072306375740823,0.4044943820224719,0.0195128355932734,0.0183305224162779
F,GES,FFMLP,13,13,a32e33bf80e29d23,0.7184213764103901,0.0508816221073076,0.087227414330218,0.0214609309742726,0.0036770940813224
F,GES,Logit,13,13,a32e33bf80e29d23,0.6131424104913477,0.0301558985491144,0.0438672438672438,0.0223045130173483,0.0026091918378167
F,GES,XGBoost,14,14,5f6720543a9e57a0,0.909279081717582,0.320465515922414,0.4,0.0180551026768171,0.012085601814489
F,GES,RF,14,14,5f6720543a9e57a0,0.9058901650852929,0.2589272692684389,0.3353293413173652,0.0184388772714565,0.0041520827509085
F,GES,LightGBM,14,14,5f6720543a9e57a0,0.8939755809829848,0.3258046496786143,0.4117647058823529,0.0190679365090487,0.0177692811649532
F,GES,FFMLP,14,14,5f6720543a9e57a0,0.7246600227254634,0.0547377044281454,0.1173020527859237,0.0220233003689577,0.005586869599647
F,GES,Logit,14,14,5f6720543a9e57a0,0.6178865319061163,0.0308628885204187,0.0438166618622081,0.0222812929855195,0.0025418254264015
F,GES,XGBoost,15,15,85cfaa789ded5eb5,0.9073539309985452,0.318963424193767,0.3571428571428571,0.0181296514109853,0.0112016214586212
F,GES,RF,15,15,85cfaa789ded5eb5,0.9071784238371292,0.2697606032009875,0.3296703296703296,0.018349756779424,0.0040995247414034
F,GES,LightGBM,15,15,85cfaa789ded5eb5,0.8974459184633534,0.3159602717883975,0.3953488372093023,0.0194295976166541,0.0188117446616728
F,GES,FFMLP,15,15,85cfaa789ded5eb5,0.7461189395748745,0.0614945878540048,0.0467836257309941,0.0217280795073344,0.0040444713111926
F,GES,Logit,15,15,85cfaa789ded5eb5,0.627671508493099,0.0328761214320675,0.0443420673769075,0.0223078586486401,0.0027756119622059
F,GES,XGBoost,16,16,f1d74ec51da3a8a5,0.9333651779316932,0.3425328156984156,0.380281690140845,0.0178577738889323,0.0119981154496657
F,GES,RF,16,16,f1d74ec51da3a8a5,0.9231260539476448,0.2818050060496344,0.3396226415094339,0.0182476365669555,0.0045015376013419
F,GES,LightGBM,16,16,f1d74ec51da3a8a5,0.9211882377633512,0.3724878620369344,0.4295302013422818,0.0185271599176506,0.0180743886265706
F,GES,FFMLP,16,16,f1d74ec51da3a8a5,0.7161017869162125,0.060608160541192,0.0893854748603352,0.0214094962543775,0.0037195753396757
F,GES,Logit,16,16,f1d74ec51da3a8a5,0.6277547386933582,0.0330080823904913,0.0443420673769075,0.0223404475776424,0.0027297142679733
F,GES,XGBoost,17,17,e937e198b6c28991,0.9357028609476664,0.347545317609887,0.3815789473684211,0.0179787057471567,0.0122633381929745
F,GES,RF,17,17,e937e198b6c28991,0.9160333934038256,0.2835540559646492,0.3150684931506849,0.0182887223930668,0.0044909141738887
F,GES,LightGBM,17,17,e937e198b6c28991,0.9147686562303232,0.3685248698519187,0.4155844155844156,0.0184002406162703,0.0180883231727408
F,GES,FFMLP,17,17,e937e198b6c28991,0.7532694993884389,0.0706099759421431,0.119047619047619,0.0218748472344649,0.0048815583977364
F,GES,Logit,17,17,e937e198b6c28991,0.6273349689877037,0.0326370980348234,0.0443293033966609,0.022378743834394,0.0030078430509545
F,GES,XGBoost,18,18,42098d9aa1628d19,0.9347113359532752,0.3672625387910236,0.3866666666666666,0.0174697323235414,0.0115267781008046
F,GES,RF,18,18,42098d9aa1628d19,0.922765992863915,0.3246025810313094,0.3717948717948718,0.0178390125803746,0.0052899077439194
F,GES,LightGBM,18,18,42098d9aa1628d19,0.9114141172894455,0.4006058750603121,0.4313725490196078,0.0176183756434097,0.0165778444783763
F,GES,FFMLP,18,18,42098d9aa1628d19,0.7928979308248475,0.1137955684049965,0.1194029850746268,0.0211383794997491,0.0047926744511249
F,GES,Logit,18,18,42098d9aa1628d19,0.7237842962705633,0.0531905310662884,0.0930232558139534,0.0225715135332442,0.0039127394181339
F,GES,XGBoost,19,19,c938b24dda604106,0.9324568831375616,0.388861410815368,0.3829787234042553,0.0170461548852133,0.0108684154639662
F,GES,RF,19,19,c938b24dda604106,0.9205368709787148,0.3215919389388059,0.3952095808383233,0.0178590684931506,0.00342745317305
F,GES,LightGBM,19,19,c938b24dda604106,0.9123911674664004,0.3911096051828712,0.4150943396226415,0.0180814505537338,0.0175213801988866
F,GES,FFMLP,19,19,c938b24dda604106,0.7960787719564887,0.1011243994030017,0.0875912408759124,0.0215577207132439,0.0044835958757945
F,GES,Logit,19,19,c938b24dda604106,0.732613934906746,0.0570993763935089,0.1320754716981132,0.0226640725620279,0.0041401712549508
F,GES,XGBoost,20,20,95736524a3320dfa,0.9334411707232342,0.3887775547665069,0.4161073825503356,0.0170761495117357,0.0121825427402238
F,GES,RF,20,20,95736524a3320dfa,0.9250385392014244,0.315358627279896,0.3356643356643357,0.017882013978194,0.0064048084987419
F,GES,LightGBM,20,20,95736524a3320dfa,0.908964254438341,0.4092086934067316,0.4242424242424242,0.0173323238251412,0.0173614130387425
F,GES,FFMLP,20,20,95736524a3320dfa,0.8052956119590942,0.1046961127399059,0.1614906832298136,0.0213433287181204,0.0045879378660717
F,GES,Logit,20,20,95736524a3320dfa,0.7317273523387686,0.0580739032774371,0.1309523809523809,0.0227248592336762,0.0042469890936455
F,GES,XGBoost,21,21,b1013a58f6a863d3,0.9338681778376072,0.3829068906073646,0.4064171122994652,0.0174358350619143,0.0135936501943905
F,GES,RF,21,21,b1013a58f6a863d3,0.926656100049938,0.3253324926353472,0.375,0.017622329326251,0.0033145093653899
F,GES,LightGBM,21,21,b1013a58f6a863d3,0.9214994463382332,0.4092683431680012,0.4390243902439024,0.0180475252152453,0.0178583428178925
F,GES,FFMLP,21,21,b1013a58f6a863d3,0.801003828589212,0.0935453050174878,0.1458333333333333,0.021089537096311,0.0030665829832914
F,GES,Logit,21,21,b1013a58f6a863d3,0.7286007917725138,0.0564789499092889,0.1301775147928994,0.0228843258555612,0.0044551937203713
F,GES,XGBoost,22,22,69b21fa79c76dd71,0.9358367530089526,0.4010110211060121,0.4059405940594059,0.0168767900541255,0.0117861917564608
F,GES,LightGBM,22,22,69b21fa79c76dd71,0.9262471864573608,0.3988873344493481,0.4335664335664335,0.0183163839411662,0.0183733466187709
F,GES,RF,22,22,69b21fa79c76dd71,0.9220512987529944,0.323663453413051,0.3733333333333333,0.017715140061504,0.0050578697232317
F,GES,FFMLP,22,22,69b21fa79c76dd71,0.7879764928964833,0.1104232152577152,0.1285714285714285,0.021456391962239,0.0047992150829612
F,GES,Logit,22,22,69b21fa79c76dd71,0.727066461124259,0.0559895501574344,0.1305637982195845,0.0228891397168307,0.0044739170091639
F,GES,XGBoost,23,23,f3e9e90c8bf117ce,0.9306511496623748,0.423438574567779,0.4418604651162791,0.0166315170402257,0.0121209927904087
F,GES,RF,23,23,f3e9e90c8bf117ce,0.927030635951104,0.3995221691126486,0.4067796610169492,0.0165105753424657,0.003441990494828
F,GES,LightGBM,23,23,f3e9e90c8bf117ce,0.9187456123209644,0.4473820272628078,0.4512195121951219,0.0171492304999439,0.0174126028362273
F,GES,FFMLP,23,23,f3e9e90c8bf117ce,0.8364418003777928,0.1265973273462104,0.1129032258064516,0.021383679177763,0.0053791890713899
F,GES,Logit,23,23,f3e9e90c8bf117ce,0.7299614246115322,0.0567680112672125,0.1286549707602339,0.0228893360264956,0.0045476548341047
F,GES,XGBoost,24,24,c8ff01f260326497,0.9341721490037708,0.4176729784074733,0.4302325581395348,0.0167967939587616,0.0110947429229835
F,GES,RF,24,24,c8ff01f260326497,0.921213568693865,0.4015029469995808,0.40625,0.0164759429689684,0.0040279563880346
F,GES,LightGBM,24,24,c8ff01f260326497,0.917138907585528,0.4358516153245458,0.4740740740740741,0.0175729323425769,0.0176540684333376
F,GES,FFMLP,24,24,c8ff01f260326497,0.8216883427057776,0.1197288416853568,0.1486486486486486,0.0213889004497169,0.0049433142034274
F,GES,Logit,24,24,c8ff01f260326497,0.7347779201134825,0.0584940231661061,0.1407624633431085,0.0228521743514911,0.0044052666115833
F,GES,XGBoost,25,25,abf08a8f8a6d539b,0.9370924434215572,0.4082073383654706,0.4067796610169492,0.0167545344932415,0.0128746676337633
F,GES,RF,25,25,abf08a8f8a6d539b,0.9239456904849788,0.3992649433289846,0.4060150375939849,0.0164966105675146,0.0041800391389432
F,GES,LightGBM,25,25,abf08a8f8a6d539b,0.9177215189873418,0.4290471166381953,0.4444444444444444,0.0175033323555355,0.0174718469539086
F,GES,FFMLP,25,25,abf08a8f8a6d539b,0.8331994412720469,0.1213311689785158,0.1304347826086956,0.021232677562399,0.0045376891925876
F,GES,Logit,25,25,abf08a8f8a6d539b,0.741418242612415,0.0594204886751956,0.1363636363636363,0.0227896435773102,0.0043480282245163
F,GES,XGBoost,26,26,4ef501c58a6274ae,0.9295365887197748,0.3910268336563993,0.3915343915343915,0.016992354580224,0.0106052332697032
F,GES,LightGBM,26,26,4ef501c58a6274ae,0.9197841804720236,0.4318918117986981,0.4363636363636363,0.0175990128175157,0.0179213528257206
F,GES,RF,26,26,4ef501c58a6274ae,0.91764914490016,0.3909733448546232,0.3769633507853403,0.0165504500978473,0.0043880346659211
F,GES,FFMLP,26,26,4ef501c58a6274ae,0.7959883043475113,0.123862156742883,0.1259842519685039,0.0210706407129278,0.0077155493251898
F,GES,Logit,26,26,4ef501c58a6274ae,0.7451491268066384,0.0834852371427312,0.1834061135371179,0.0222859458484118,0.0043010204885927
F,GES,XGBoost,27,27,cf0e758521eb792f,0.9317403796744612,0.4177357881712586,0.4120603015075377,0.0166010789360485,0.0120025897481386
F,GES,LightGBM,27,27,cf0e758521eb792f,0.9211303384936056,0.4483181003794838,0.4428571428571428,0.017410259190934,0.0169984893906054
F,GES,RF,27,27,cf0e758521eb792f,0.9174211665255372,0.3971740820564817,0.3859649122807017,0.0164347721554375,0.0050450097847358
F,GES,FFMLP,27,27,cf0e758521eb792f,0.8053426551157624,0.139797449335907,0.2658959537572254,0.0207593531385677,0.0079648030855684
F,GES,Logit,27,27,cf0e758521eb792f,0.74597781010487,0.0833544876359305,0.1896551724137931,0.022304657715142,0.0044319700492373
F,GES,XGBoost,28,28,c043e118307ea018,0.9345629690745526,0.4181783433818964,0.3942307692307692,0.0165763276632869,0.0127582204723946
F,GES,RF,28,28,c043e118307ea018,0.9261567188483836,0.4014438911956182,0.4065040650406504,0.0162774828068213,0.0038428850992451
F,GES,LightGBM,28,28,c043e118307ea018,0.9233051798134196,0.438861093729101,0.4489795918367347,0.0176529128251161,0.0171395650020042
F,GES,FFMLP,28,28,c043e118307ea018,0.8064535973540033,0.1407649888089484,0.1654135338345864,0.0211350215771617,0.0067241669465601
F,GES,Logit,28,28,c043e118307ea018,0.7483733923905884,0.0841356342191533,0.1904761904761904,0.0223659252959102,0.0044509566006731
F,GES,XGBoost,29,29,dace13742e348e7e,0.9316462933611248,0.4145890574072976,0.3897435897435897,0.0166824120953704,0.0121289863797133
F,GES,LightGBM,29,29,dace13742e348e7e,0.9210507269977056,0.4374903523346566,0.4268292682926829,0.017810257508338,0.0174956930413399
F,GES,RF,29,29,dace13742e348e7e,0.9167878932626964,0.401911809364614,0.3876651982378855,0.0163285680738048,0.0038781101481688
F,GES,FFMLP,29,29,dace13742e348e7e,0.8002728503086755,0.1366326920647299,0.2409638554216867,0.0211510679755582,0.0074720781755774
F,GES,Logit,29,29,dace13742e348e7e,0.7478486802585201,0.0846040118994,0.1309523809523809,0.022353766261048,0.0044468897029766
F,GES,XGBoost,30,30,bcd5503e9fd4ef7a,0.9316607681785614,0.4319536326172691,0.3829787234042553,0.0164936474919223,0.0114926749681947
F,GES,LightGBM,30,30,bcd5503e9fd4ef7a,0.921821511026192,0.4347789573990696,0.4363636363636363,0.017494987618313,0.0171351309720484
F,GES,RF,30,30,bcd5503e9fd4ef7a,0.914953210152637,0.4142033193916929,0.4064171122994652,0.0161579793122728,0.0039580654179479
F,GES,FFMLP,30,30,bcd5503e9fd4ef7a,0.8096054888507718,0.1294228142520544,0.2196531791907514,0.0208646942086791,0.0074376310855837
F,GES,Logit,30,30,bcd5503e9fd4ef7a,0.7487461189395748,0.0845831825818423,0.1896551724137931,0.0223063747314739,0.0043694128431287
F,GES,XGBoost,31,31,1b74e3840f4dcb5e,0.930462977035702,0.4238689619615367,0.4125,0.016588159967557,0.0120938414260474
F,GES,RF,31,31,1b74e3840f4dcb5e,0.9218359858436284,0.4018755446124521,0.4065934065934066,0.0162338071009225,0.0034330444506569
F,GES,LightGBM,31,31,1b74e3840f4dcb5e,0.9201605257253692,0.4392058058441567,0.430379746835443,0.0173086015074974,0.0166967754384109
F,GES,FFMLP,31,31,1b74e3840f4dcb5e,0.8001063899081572,0.1357622094895513,0.2409638554216867,0.0210508154299485,0.0102014424982836
F,GES,Logit,31,31,1b74e3840f4dcb5e,0.7491188454885613,0.0851771869693814,0.1904761904761904,0.0222798778394859,0.0043414659937774
F,GES,XGBoost,32,32,f8e9eae69271f27d,0.9364266018194846,0.4479762529713174,0.4215686274509804,0.0160510493120998,0.0124066794147417
F,GES,RF,32,32,f8e9eae69271f27d,0.9282030961634496,0.4226330901351751,0.4125,0.016039268660889,0.0034140341067934
F,GES,LightGBM,32,32,f8e9eae69271f27d,0.9264353590840336,0.4698995807624343,0.4594594594594595,0.0169959461723082,0.0166232660918815
F,GES,FFMLP,32,32,f8e9eae69271f27d,0.7959340237821251,0.1219479227222618,0.2365591397849462,0.0210087247400121,0.0085702247486489
F,GES,Logit,32,32,f8e9eae69271f27d,0.7492527375498476,0.0847652717023135,0.1896551724137931,0.0222693335301532,0.0040650972375819
F,GES,XGBoost,33,33,270cd88962214341,0.9350695876848252,0.4332221928090217,0.40625,0.0161853164327239,0.0121540791597993
F,GES,LightGBM,33,33,270cd88962214341,0.9243039422165288,0.4603930713054359,0.4594594594594595,0.0170607912934767,0.0167631743039325
F,GES,RF,33,33,270cd88962214341,0.9233051798134196,0.4184092387791855,0.4358974358974359,0.0161632541235672,0.0026279004752585
F,GES,FFMLP,33,33,270cd88962214341,0.8020966773056575,0.1406189254321165,0.2012578616352201,0.0211552041421649,0.008530241536455
F,GES,Logit,33,33,270cd88962214341,0.7507943056068205,0.085062057283874,0.1904761904761904,0.0223306899430951,0.0043610368259247
F,GES,XGBoost,34,34,b154670abb75bb96,0.9332385232791252,0.4283724836381582,0.3658536585365853,0.016350431143584,0.0121128084174486
F,GES,RF,34,34,b154670abb75bb96,0.9283098479420429,0.4181269414756681,0.4090909090909091,0.0160943203802068,0.0036902432205759
F,GES,LightGBM,34,34,b154670abb75bb96,0.9282591860810157,0.4726856402210885,0.4520547945205479,0.0167274341863156,0.016312961433284
F,GES,FFMLP,34,34,b154670abb75bb96,0.7998711741248163,0.1341052222410488,0.1470588235294117,0.0211003674169458,0.0080745055675839
F,GES,Logit,34,34,b154670abb75bb96,0.7505011905537341,0.0849497419979128,0.1896551724137931,0.0223416287847422,0.0043863001884728
F,GES,XGBoost,35,35,78535073af7929c5,0.9328875089562932,0.4272140643415812,0.3925233644859813,0.0163196373206455,0.0119328343688682
F,GES,RF,35,35,78535073af7929c5,0.9285866788255132,0.4113664498882795,0.3859649122807017,0.0161281733296058,0.004007268660889
F,GES,LightGBM,35,35,78535073af7929c5,0.921416216137974,0.4665288822322531,0.4342105263157895,0.0169098195240871,0.016612962822236
F,GES,FFMLP,35,35,78535073af7929c5,0.8102134311830991,0.1334131453188752,0.1830065359477124,0.0210514246535568,0.0105265162266563
F,GES,Logit,35,35,78535073af7929c5,0.7508015430155388,0.08491659835539,0.1921397379912663,0.0223090798323893,0.0041342205667605
F,GOLEM,XGBoost,1,1,5d44aec594d57af8,0.5675033111144885,0.0303401566559339,0.0477611940298507,0.0217173575304623,0.0027283964304241
F,GOLEM,LightGBM,1,1,5d44aec594d57af8,0.5568227051986305,0.0269920304122553,0.0399113082039911,0.0218993210048681,0.0035745612631619
F,GOLEM,RF,1,1,5d44aec594d57af8,0.5039624812732049,0.0216726611517248,0.0,0.0341066480290746,0.0427352530053117
F,GOLEM,Logit,1,1,5d44aec594d57af8,0.4218757915915785,0.0210496100421798,0.0432166301969365,0.0216102995698436,0.0007808110051723
