Unnamed: 0,leverage_ratio,asset_liabilities,roe,asset_turnover,debt_ratio,debt_ratio2,roa,capitalization_ratio,longtermdebt_invcap,totaldebt_invcap,cash_debt,debt_ebitda,rect_turn,label,edge_GES__Unnamed: 0__capitalization_ratio,edge_GES__Unnamed: 0__rect_turn,edge_GES__leverage_ratio__capitalization_ratio,edge_GES__leverage_ratio__rect_turn,edge_GES__asset_liabilities__Unnamed: 0,edge_GES__asset_liabilities__leverage_ratio,edge_GES__asset_liabilities__roe,edge_GES__asset_liabilities__asset_turnover,edge_GES__asset_liabilities__capitalization_ratio,edge_GES__asset_liabilities__rect_turn,edge_GES__roe__Unnamed: 0,edge_GES__roe__leverage_ratio,edge_GES__roe__asset_turnover,edge_GES__roe__totaldebt_invcap,edge_GES__roe__rect_turn,edge_GES__asset_turnover__Unnamed: 0,edge_GES__asset_turnover__leverage_ratio,edge_GES__asset_turnover__rect_turn,edge_GES__debt_ratio__Unnamed: 0,edge_GES__debt_ratio__leverage_ratio,edge_GES__debt_ratio__asset_liabilities,edge_GES__debt_ratio__roe,edge_GES__debt_ratio__roa,edge_GES__debt_ratio__capitalization_ratio,edge_GES__debt_ratio__rect_turn,edge_GES__debt_ratio2__leverage_ratio,edge_GES__debt_ratio2__asset_liabilities,edge_GES__debt_ratio2__roe,edge_GES__debt_ratio2__debt_ratio,edge_GES__debt_ratio2__roa,edge_GES__debt_ratio2__capitalization_ratio,edge_GES__debt_ratio2__longtermdebt_invcap,edge_GES__debt_ratio2__totaldebt_invcap,edge_GES__roa__Unnamed: 0,edge_GES__roa__leverage_ratio,edge_GES__roa__asset_turnover,edge_GES__roa__totaldebt_invcap,edge_GES__roa__rect_turn,edge_GES__longtermdebt_invcap__leverage_ratio,edge_GES__longtermdebt_invcap__capitalization_ratio,edge_GES__longtermdebt_invcap__totaldebt_invcap,edge_GES__totaldebt_invcap__Unnamed: 0,edge_GES__totaldebt_invcap__leverage_ratio,edge_GES__totaldebt_invcap__asset_turnover,edge_GES__totaldebt_invcap__capitalization_ratio,edge_GES__cash_debt__Unnamed: 0,edge_GES__cash_debt__asset_liabilities,edge_GES__cash_debt__debt_ratio,edge_GES__cash_debt__debt_ratio2,edge_GES__cash_debt__longtermdebt_invcap,edge_GES__cash_debt__totaldebt_invcap,edge_GES__cash_debt__rect_turn,edge_GES__debt_ebitda__roe,edge_GES__debt_ebitda__debt_ratio2,edge_GES__debt_ebitda__roa
4950,0.4914905170771812,-0.4054370729270181,0.4604051394365538,1.7283090625977535,0.5915061790073785,-0.9257551937134106,0.1949035393758377,-1.3254453931029229,-1.1842926497526147,-0.5839412026444498,1.2516945383160616,-0.3236402381717741,0.3069415133760816,0,-318.9527138341897,36.13704016759576,-0.06170528195632874,0.025888928002655923,401.0256130155768,-0.1403070250405878,0.011364286688975357,-0.03911091163428598,0.04051761111061687,-0.08134423383430775,-228.62034087029826,-0.023682902498849776,-0.11655711637655099,-0.038322912565159226,-0.01104210398289805,-2215.2854067869007,0.10065944616956404,0.13301697501383536,-1296.4754751842495,0.37263469341242217,0.219383574566655,-0.010995253654804355,-0.02906712405271008,-0.12580617787596404,0.029298173668266047,0.018147035589584675,0.019271409840938607,-0.00608093479571241,-0.024703113699240647,-0.034683912612183065,0.4757552296729111,0.6531521589925725,0.34730328879735145,-27.241480681351028,-0.005319298932076242,0.19320211064043183,0.025618631335139617,0.011753989161982155,-0.0310313523807838,1.0928996341262347,-0.10828319699772813,674.4127643066273,-0.0585126243969132,-0.2824248389007511,-0.21733603339669066,-310.31566695863216,-0.023098523175971317,-0.07699254527453916,0.13081291737316278,-0.03764513602900441,0.04564303409850603,0.007559886209392395,-0.003216157827549387,0.09588910457749474,0.007814605518481756
12721,-0.8058128745796829,0.2973306527946029,-0.0220066825836503,-1.0188956366278827,-0.5271076441862348,1.382862640424964,-0.2823258922064592,1.4219082411951869,1.1607883074138297,-0.1690829259508892,0.1461478040768601,0.5469481112185877,-0.2153075960716785,0,879.330398037321,-65.14368984952488,-0.10853033198662393,0.029773977011074336,-755.7956562777571,-0.16869985210467567,0.00039835734043089144,-0.016909176631078948,0.03187643829514397,-0.0418453034414556,28.08311885854728,-0.0018559591046237566,-0.003284441311781236,0.0005304000537360348,-0.0003702286052696776,3356.2479319905137,0.09729306626994716,0.055007142425237826,2969.069667988426,0.5444304086361653,0.1433706861619995,-0.000468338324533101,-0.03752088524434348,-0.12026845399525839,0.018314045958631862,0.044443436914838784,0.021111184473765764,-0.0004341778359277576,-0.03288324078843319,-0.07504848911349703,0.7623882404815429,0.9562935890775136,-0.15021815276339165,101.40929106139278,-0.012632940184195612,0.16498753925183707,-0.010745275183403744,0.01194318037366852,-0.04986705869274394,1.1491692670886557,0.030731637034394178,501.84831432365314,0.027777891107571607,0.048210520410303104,0.06751062093733107,-93.11372335602397,0.0019778546716003316,0.0080109245777493,-0.02281536678852929,0.004308209348979627,0.0015431177894873053,-0.0006191742940364299,-0.000259797749171505,0.24206709848149563,0.01913029459625081
10811,-0.8452195504546213,0.5489696111784635,-0.2296269604151306,-0.8787321315653501,-0.5955942047899226,-0.4603816382151613,-0.486852791456015,-0.6488244153997524,-0.6067437859215404,-0.4761080043703112,0.0524574028701481,-0.0781874270584125,-0.1895175165927767,0,-340.9983788201094,-48.73118514986859,0.05194479974799368,0.0274892053522719,-1185.9260974471442,-0.32670716108387987,0.007674493839254221,-0.02692513473907334,-0.026855548219423236,-0.06800570483947846,249.03377417244485,-0.020312904759532784,-0.02955674524659732,0.01558395140889457,-0.0034003864226426973,2459.945326514288,0.08801243315653909,0.04175763498830174,2851.1243019542526,0.6452512511497562,0.2991025616570087,-0.005521780573713067,-0.07310905669791369,0.06200953718905268,0.01821484388607896,-0.015519649857934869,-0.012976577677548532,0.0015082554298102239,0.012369857928438897,0.04308517474631363,0.11581658412482318,0.16641118253489295,0.14082089351402854,148.61728272998286,-0.022850027500607193,0.24537194473866303,-0.052175933222290555,0.018128294645444944,0.027340181756086906,0.27408920295314215,-0.04523178593512351,1200.9441549680703,0.08204277312647218,0.11707774592774417,-0.0867428013568849,-28.403561466851734,0.0013107428223564418,0.003248989311885671,0.0027263455280712276,-0.0008082832927095688,0.001559621800409647,-0.00019562187322824562,0.000387520317038803,0.011520345651920798,-0.004715843760180452
3083,1.1651888289278198,-0.5778365558233741,0.4970440119950498,1.0555242382976,0.8654524214221377,-0.0680078561284018,-0.0777989929569034,-0.7805157466305706,-0.7191526251906755,1.373530882693037,1.1767422173506918,-0.0506993874487145,0.1113667439944101,0,-116.98076490480355,8.1662147518887,-0.08614366396082124,0.022268713583837335,355.9770441788903,-0.474069637435104,0.017485514667962686,-0.03404288030603198,0.034005190837320724,-0.04206377258906599,-153.72265506635108,-0.0606136978220051,-0.07684936458577657,0.09731560795245754,-0.0043252021292061625,-842.6453251528065,0.14574125644619706,0.02947499654882352,-1181.453255315397,1.2925530225382882,0.45747732769099536,-0.017367761538224735,0.016976189926013567,-0.10839411631019565,0.015553364608699735,0.0031604562843103954,0.0020177063937377305,-0.0004822674568644715,-0.002655207927795019,0.0010170569225198512,0.020580993113356993,0.029136630753086923,-0.06001241885158412,6.772566606668177,0.005033728832211845,-0.04709913374105816,0.02405356664242968,-0.0017023130479429554,-0.04467287556867404,0.3908068308619167,0.15466513126435857,-988.0147218899227,0.32628721380345566,0.40571307282669045,0.30103769110101986,-181.7000327937547,-0.0309491514841513,-0.10590478092692503,0.009034342187346162,-0.02149086442953792,-0.10093151504421181,0.0025786840169719906,-0.0005439165032191103,0.0011035001345474228,-0.0004886540577175567
2848,1.261813107626821,-0.6050225758387294,0.3443820430013148,0.9714261352600804,0.8882812749567013,0.2604911242233037,-0.3505015252896445,-0.7305638623706049,-0.676514789605831,2.156819253489905,0.5583855693863929,0.1915431416664341,0.0404440254274303,0,-101.14803115204774,2.7395933867263254,-0.08731695428913576,0.00875775323558269,344.31426805642747,-0.5375358454256037,0.012685004884791837,-0.03280457667380526,0.03332639212917077,-0.015994609448956615,-98.38977991722115,-0.04547944474730092,-0.049003545807530656,0.10587745053882457,-0.0010883057215173848,-716.3954996091521,0.1452522286190489,0.009851314594785564,-1120.1864457039107,1.4366613217890223,0.49163574626534745,-0.012350848923391887,0.07849888210675546,-0.10413327701873804,0.005797363277318909,-0.013109386126013969,-0.008092046744075564,0.0012798747011476678,0.010438538362710447,-0.017550724241112106,-0.07378646248314859,-0.10498551937467783,0.3609527047578784,28.186145011527817,0.024558649187513538,-0.19528569394594317,0.17016519753590398,-0.0027851860868998543,-0.0455091638464371,0.34410809389067337,0.22846725452052075,-1433.1947188888466,0.5548480969935041,0.5863216053607703,0.4424586746661063,-79.64789773937808,-0.015376877872487359,-0.05157933367972006,-0.016420381123962904,-0.009593188123993934,-0.07520642885014188,0.00044437521904238346,0.0014237763749117022,0.01596872089580074,0.00831728034908769
1227,1.1268953359872016,-0.601613970955279,0.3749144368000619,1.4479820524726912,0.8426235678875743,0.5342402745163917,-0.0777989929569034,-0.5171330841689334,-0.4943349466524046,2.397946266297353,0.5958617298690758,0.1278725487018782,0.1693944228219391,0,-30.84651809516659,4.943510029470098,-0.05519900671377304,0.032758649069363266,147.50472438943157,-0.4773559169428604,0.013731836937464883,-0.04862215080099784,0.023457340402783612,-0.06661387620273307,-46.14729326293946,-0.04421762036666589,-0.079519303455877,0.12815065686044405,-0.0049623490716287685,-460.0561302288644,0.19335915824068042,0.061502435777824785,-457.80231654108076,1.217099380632967,0.4637382086201531,-0.012754738827281656,0.01652839297750071,-0.06992247103111694,0.023033415539602652,-0.024011240468272528,-0.01650244942628689,0.0028576090682545497,0.020307968505883487,-0.007989558860081226,-0.10711850966004562,-0.15733201839277577,0.8230376275091191,2.6954068201043966,0.0048682972260071546,-0.06461121201163253,0.04199334798228867,-0.002589303825143948,-0.029698288470709266,0.17798485272029022,0.18560671165770873,-686.4919869584141,0.550919751765501,0.9716614852415333,0.3482110484261615,-36.61762747332795,-0.01631645490263793,-0.05221197594524176,-0.03593670336878537,-0.007480287439037324,-0.0892261120162995,0.0019861217702519997,0.0010347707961785631,0.021863744328476736,0.0012324693243496575
7367,-0.4529338844001517,-0.075005125461466,0.0024192324553473,-0.7385686265028174,-0.093359427029526,0.8627392548680962,-0.1459746260400885,1.090409372924506,0.8778281258053168,0.0316066375037576,-0.0599710785779061,0.3503852197030101,-0.1486832240845156,0,390.51660819053023,-26.052199137814075,-0.04678102638376632,0.011556865967785821,110.4142346216565,0.023920297091477895,1.104706991169392e-05,0.003091967150263809,-0.006166504485623536,0.0072895479458761165,-1.7878775706019547,0.00011468114839004126,0.0002617252840617291,1.0899463493490489e-05,2.8105777870499837e-05,1408.9143927722257,0.03964091347845019,0.027534858888870084,304.54303304486916,0.054200319609254664,-0.006405757362838458,9.118881706468726e-06,-0.0034360430906492418,-0.016335355719635417,0.002239988459036001,0.015585070160807436,-0.003322495285483425,2.9777702424500584e-05,-0.0036335738468741175,-0.024208569676789353,0.3647495028666913,0.45117832364014815,0.017518683770290252,30.365037789387834,-0.003671400069909641,0.06183565426176836,0.0010385388445631988,0.00426431493345002,-0.021196825754884706,0.6664360387346395,-0.004344308949376858,-54.32758849368147,-0.0029186258321980537,-0.006532531513171389,-0.009677621846426756,22.12751662998174,0.00020473646492307415,-0.0005822252975259617,0.005840869936950055,-0.001336912029265973,0.0001183660579775564,0.00017545473816416067,1.829608022980563e-05,0.09674664889261622,0.00633647858098152
1832,0.9690459959005848,-0.561817606982846,0.3199561279623172,0.8592953312100541,0.7969658608184473,-0.6520060434203228,0.2630791724590231,0.2457684208923598,1.2538163123262185,0.2412823008145824,0.0711954831114905,-0.2857187820678842,0.128560130313678,0,21.888238447655684,5.601747419248808,0.022558791418272158,0.021379325041164805,205.66683725312367,-0.38333683479199887,0.010943704012579662,-0.026945786953491504,-0.010410700642365607,-0.047211666935255255,-58.80109421140122,-0.032449980861008365,-0.04027264082613907,0.011004368456921931,-0.003214051089683188,-407.6345644532701,0.09867447627415118,0.027699937298072227,-646.494759269203,0.9899037455400849,0.4095966808260935,-0.010295227659476018,-0.05286268740763447,0.03143016346555427,0.016533760994209463,0.025199411786675605,0.018807923051780622,-0.002976295721577718,-0.023441618497016693,-0.03297237940873228,-0.06213027472686785,-0.48701766332074375,-0.10106963689656566,-13.60873386921197,-0.014156320518544147,0.12965809986759186,-0.014288249027636878,0.006645118058087972,0.06477461396993373,0.2145454959201723,-0.04736879064555237,-103.13412714376791,0.047668904521518306,0.05802034143755731,-0.01665146010324306,-6.532479521966484,-0.0018205817532029936,-0.005900423630808166,0.0052403486152616625,0.002266928574869964,-0.0010727164386442158,0.00018010261418251208,-0.001973167258414185,0.05962124013744099,0.009312152489055757
5583,2.3738828590127885,-0.755097660417693,0.1611876802088322,1.7283090625977535,1.1850563709060264,-0.9805050237720284,0.7403086040413203,-0.2310450197709484,-0.2501364337573864,-0.6153925521410737,-0.0412329983365656,-0.3927281820083143,0.0898750110953254,0,-62.708079795120476,11.934338018860442,-0.051951878364709374,0.036613524440632046,842.3919482718485,-1.2621274864032452,0.007409920186512765,-0.07284128621648907,0.013154013106884282,-0.044359819134381875,-90.27530802362172,-0.04004707035789635,-0.040806606163344444,-0.014139475712880649,-0.0011319489515564315,-2498.573419412377,0.4861817788075949,0.03894846928244363,-2929.587395656061,3.6058458106254085,0.8185844661368276,-0.007712171142373404,-0.22119477239847293,-0.04393559007695114,0.017187139407757727,0.09283323795848143,0.03801428447398601,-0.0022548398141756035,-0.05241856008786556,-0.13953232162599447,0.08783589047808851,0.14611202257599623,0.3876552569178923,-116.70412571933932,-0.09758691975419453,0.7338460106168099,0.10254916085974693,0.013072591308031926,-0.03165649036356149,0.04023768367083268,-0.024102500765468868,801.6251352222677,-0.29783575614779845,-0.29763637436796775,-0.039925432003503736,11.529558856008672,0.0014171324406948807,0.0050813014465411,-0.004564054866204075,0.0002619228272382449,-0.0015845435552207837,-7.291974559594104e-05,-0.0013663393940621874,0.12324022546896925,0.03601883699409645
7333,-0.5818404681944412,0.0987909054233857,0.4359792243975561,0.2706086099474174,-0.2531614017714704,0.5159903311635181,0.7403086040413203,1.090409372924506,0.8778281258053168,-0.24846014134713,0.6520759705931048,-0.0664832739399279,-0.0949538918368037,0,388.7143053971981,-16.56098653749494,-0.06009507177806984,0.009481127534734218,-144.75784374290342,-0.0404726559727443,-0.0026221728759271926,0.0014921471377332427,0.00812203909644939,-0.006131650897746085,-320.7133110586427,0.026549071655817418,-0.017281627074535184,-0.015440869332295114,0.003234704432569773,-513.8381860243643,-0.018657932643709626,-0.006442944791540872,822.0135905615113,0.18880360121630557,0.022878935947210008,0.004456245311343108,0.047253430317501184,-0.04429634675361294,0.00387914393763166,0.011974017226189968,0.002617293351816337,0.003209529594499803,-0.0058929846488554715,0.07342882198281432,0.2181507514743693,0.2698424249450366,-0.0823648497202365,-153.28521474116337,0.023918627182407247,0.11490135251040531,0.0414034568887687,-0.013811329823069875,-0.027229517256788346,0.6664360387346395,0.03415066267297341,425.09879650307334,0.029473110108146187,-0.018815280658899387,0.0760758967663486,-239.485943467015,0.0029320917840674585,0.017166696234219153,-0.03798357842299427,0.014536477077842223,0.010117237695206139,-0.0012183504764404596,-0.0006256232358703994,-0.010979044756184277,0.006097474835216759
16019,0.2049572297831388,-0.2988969234183586,0.0085257112150967,-0.9908629356153762,0.4317042042654341,-0.7432557601846864,-0.4186771583728296,-0.0403196435056251,-0.0873374251607076,-0.6064064522848954,-0.003756837853879,-0.2302745367237488,-0.2174567693615869,0,-31.398676893130844,-82.85144408484308,-0.0007827539796089367,-0.007648556319485671,956.7540313423862,-0.04313457297046522,0.00015514244206925746,0.016530580400417157,0.0009086500657192448,0.042485629900516346,-13.700471874566086,-0.00018288306083380707,0.0012374322366014822,-0.0007369595601105622,0.00014486370526720812,4110.096940448179,-0.024065495738078223,0.054027708118459056,-3062.11502687529,0.11341183532517168,0.11803996931117802,-0.00014860133131942737,0.04557100418367164,-0.0027930827603488964,-0.01514903060694471,0.006075694340150495,0.011406531416748045,-9.040718109553431e-05,-0.014475074783711876,0.05981770571395563,0.01161931540912185,0.03867210777681218,0.28956476588183166,189.37404424647156,0.004764990498754201,0.23793787839682595,-0.057149200582200986,0.01788801414312912,-0.0009543114901892479,0.002451751639538821,-0.008292722131359802,2266.4736665982764,-0.02533916915437678,0.16814724636369377,-0.006865643893164067,3.0141023727763523,5.111004870120049e-05,0.00016865521069838125,-0.00031522224065253966,8.332480673378071e-06,-0.0001422634360425192,1.6075209966101795e-05,-4.2375146542180077e-05,0.05477656503124913,-0.011944005835911896
8413,0.4042169750264703,-0.3933246506257117,0.5336828845535468,0.6070010220974928,0.5458484719382515,0.379115756016975,0.4676060717085789,0.6181370126484674,0.4747067711849693,0.5108652964999291,-0.7345419672662324,-0.0505656256987889,-0.036926213009275,0,252.8103795601389,-7.3888595080761315,0.023667078697476543,-0.0025614896951883094,661.2192811527627,-0.11194547123974577,0.012779474656304501,-0.013325811384793343,-0.018331349958264093,0.00949365884461403,-450.4054842814641,-0.022577582811660255,-0.04745149738648298,0.03886323082925652,0.0015398346395369658,-1322.3407807497674,0.029075149502123077,-0.005620231734023265,-2033.3999519750025,0.2828104836545634,0.1964014226764573,-0.01176145843079815,-0.06435396250456375,0.05414242334537942,-0.003252613817960048,-0.006111963789448261,-0.00765626350550486,0.002886616804073919,0.009335555974071362,0.03407722141041197,0.09086197168645778,0.10721521879873616,0.1244290697946178,-111.08024151846232,-0.010495767893538302,0.16279471343247628,-0.053771682005167666,-0.0033925389484069854,0.01022978486510708,0.20430057181619304,-0.037972111194642645,-1002.7871337422582,0.04210040405745793,0.08677771026707419,-0.08867310726265101,309.5049854719636,0.013150133993957003,0.04169459376250798,0.03143725115635856,-0.008855101019109825,0.023433116114224342,0.0005337189902123235,-0.0005824697000702954,-0.0061353283954254986,0.0029292763755643693
3697,-0.5822857413681691,0.0166704908994431,-1.792885522910982,-0.4862743173902616,-0.2759902553060339,0.479490444457774,-2.123067985452462,0.8179445496883301,0.6336296129102983,-0.1166640101231829,-0.2098757205086453,-2.0007450587381657,-0.1486832240845156,0,147.0051590351977,-13.073840126577796,-0.0451133810355086,0.01485735225320333,-12.315195030771378,-0.006834792904541,0.0018196150057644908,-0.00045246271342133876,0.001028089173164196,-0.0016201605149665833,664.9232470906692,-0.10926179653777196,-0.1277059457193907,0.02981526586120736,-0.02082910310780245,465.5151975922577,0.03355331815372663,0.018128978445811902,451.7966641475358,0.20598650157016454,0.00420885052145306,-0.01997800478077349,-0.14773408349943823,-0.03622417085771269,0.006621880685882935,0.011135520021481583,0.0004104140482660953,-0.01226497150600222,-0.005969939902982398,-0.19568433399604432,0.15206504447543273,0.18099834272742846,-0.035938543802678385,221.6251980971106,-0.06864668752424681,0.5921285042003457,-0.05575295365584793,0.06202057686798438,-0.019669718642551317,0.3608433744972999,0.011574581097949264,100.6323960964602,0.013849636359784872,0.015875616373842057,0.02679547991962851,38.8608053755067,-0.00015924763365044077,-0.006023473200757463,0.011360521651580548,-0.0033771406297578768,-0.0015289952266449845,0.0006140241340002365,0.07742460372382226,-0.30703105404758424,-0.526235904573541
4550,-0.2006866314831741,-0.1296130616197338,0.405446830598809,0.5789683210849891,0.1349291083161088,-1.0170049104777734,0.2630791724590231,-1.2028362226466442,-1.0253698080272855,-0.8699987147327897,0.1086716435941753,-0.3900529470098035,-0.0455229061689087,0,-266.05851184700936,-4.926439180962013,0.022864952304537056,0.0015678038178477578,117.84295401299363,0.018315046613475407,0.0031993462159821983,-0.0041884819165823855,0.011754760946067547,0.003856793920610854,-185.06096078693218,0.008515927873062235,-0.03438475510738607,-0.050280749904618685,0.0014421815287778306,-682.1333429581088,-0.013768645911794568,-0.006608681331312544,-271.8421949310638,-0.0347082687584307,0.015998371764815604,-0.002208743905910264,-0.008949837911225384,-0.026043118735011115,-0.0009911999307492352,-0.00814021515858645,0.006768083244436632,-0.0058828934983492,-0.006190488975441192,-0.05143061495704496,0.47430218100136345,0.6212447777470185,0.5684408492197985,-33.7989842275734,0.0029317331592939415,0.08735987461924101,0.05151956130996425,-0.002353024107097338,0.010970476594622946,0.8587098218748308,-0.13967930076327453,923.5947810198153,0.035596095972754906,-0.14095671663810908,-0.29385012898740026,-24.76439819110851,-0.0006411024013822165,-0.0015248001289164255,0.012476575595273902,-0.0028297511218253937,0.005903939189564561,-9.734361858158344e-05,-0.0034134390394665436,0.12695716246062758,0.012712613763339818
20493,-1.1751669721871547,1.0051021824511777,-0.5654832922013487,-0.4582416163777524,-1.2119732502231366,1.419362527130709,-0.8959065899551267,1.2629704276407512,1.0251224669165977,-0.2769161242250275,-0.0224949180952214,1.587547644764308,-0.1723241302735089,0,1258.2240570496645,-83.9930563612831,-0.14058471899934769,0.03475273327995244,-4115.846890952673,-0.83166918213772,0.03460258580315782,-0.025707380057039795,0.09571101715827672,-0.11321500664043821,1162.5049849701213,-0.06955029495957187,-0.037956969442695554,0.022321185036396084,-0.007614158491248028,2431.661667639246,0.06381343045517232,0.019800249069516093,10997.612055820175,1.8255825240366899,1.1143576926560532,-0.027670602549683124,-0.27376556357213006,-0.24562188428797316,0.033702705307947244,0.06652537069227887,0.07324827874151295,-0.011451098208616214,-0.07760373500112193,-0.2444377438492437,0.6950436670019543,0.8668186814867215,-0.2525138470098247,518.4108183081805,-0.05846309958252437,0.23546588429082654,-0.05584419743553529,0.030333236864566494,-0.06422466612642729,0.9014223881060659,0.0444484797929941,1324.052626209757,0.0663457543390829,0.03551036491098112,0.09820694532234694,23.088201421841003,-0.0010290987033322557,-0.002835100671610169,0.003604407363744462,-0.0005856142656852108,-0.00038899112225792377,7.627668017577554e-05,-0.019376762831043438,0.7211584506110291,0.1762034148733887
7797,0.2254397957746322,-0.36644970460713,0.2894237341635701,0.2425759089349108,0.4317042042654341,0.7441146230744247,0.1949035393758377,1.3038401511261777,1.0600079687587431,0.1409375190872591,-0.8282323684729445,0.1081426905878614,-0.0476720794588171,0,494.20956647091737,-8.840633362719158,0.027841991169968893,-0.0018443272091765684,570.9332876198176,-0.058168219958877394,0.0064569448781908985,-0.004961524237856376,-0.03602444184821668,0.011418949632157942,-226.37641752418125,-0.00682879925528385,-0.010283928159990517,0.0058144680745459655,0.0010780881646213713,-489.7543273584046,0.0064803167796925075,-0.0028996247196829018,-1490.4370350550369,0.1247457385191312,0.1447178224225879,-0.005044594066943041,-0.021214317119252504,0.09032156863820381,-0.00332105453851138,-0.006690596090240665,-0.014000646415435847,0.0030726140221954525,0.014491801333607472,0.027878651651562444,0.37617485627960584,0.46990292136978173,0.0673767533929686,-42.9094595702008,-0.0024398876951743373,0.027116780563716563,-0.006183201881344434,-0.0018255500832223125,0.012739906444692322,0.9622610072647655,-0.02339207072046831,-256.39267831744087,0.006477725185281421,0.009567239638780005,-0.05160024333977594,323.4296865244309,0.013814302889975406,0.03718172304609737,0.06957418945244485,-0.022295273751103507,0.007289300440134728,0.0007769222637508365,0.000675563210507351,0.025754172702375663,-0.0026112095066585283
4491,1.4909061555099354,-0.6327181534915276,0.4604051394365538,1.4760147534851975,0.9795966890949552,-1.035254853830646,0.0585522732094673,-0.8077622289541886,-0.7424096264187727,-0.7441933167462946,0.7645044520411594,-0.3764092485173987,0.0963225309650506,0,-176.35422126817878,10.28875178554741,-0.11407203985337164,0.02464458380056167,567.8018520765094,-0.6642038957406803,0.01773491120998489,-0.052125960138684924,0.03853473446700375,-0.03983693029872464,-207.42100017141607,-0.07184062334682241,-0.09954239500248513,-0.04883994361091376,-0.003465166347534166,-1716.4724371513514,0.2607708200767023,0.03564910359698243,-1948.0055273999128,1.8720027154915726,0.5669946599186786,-0.018209301032290983,-0.014461525968407433,-0.12697309120535213,0.01522652596320407,0.061559059217033606,0.033631903095707585,-0.006800196537744518,-0.04574997260049798,-0.01165207405885676,0.3242323848722731,0.45787828295805766,0.49496747250662027,-7.424934048465584,-0.004847452889886209,0.049568433318438604,0.009808364670724745,0.0011081066883165823,-0.05900929535069025,0.41752890150650546,-0.08650919599453473,779.7947070903629,-0.22620457688193452,-0.30738935701613956,-0.16879908327172788,-171.95833056889714,-0.02201672473675164,-0.07787864049761277,0.08934770695502307,-0.014413687203396815,0.03552816796605578,0.0014490026365506182,-0.00374054708963193,0.12471484602876642,0.002730416300875512
19970,-1.657397819334704,2.1195013615577505,-0.4616731532856086,-0.8787321315653501,-2.8328218511771417,-0.3782568931272348,-0.964082223038312,-0.3309487882908798,-0.3354121049270753,-0.8385473652361657,0.0524574028701481,0.2356845191418614,-0.1314898377652478,0,-321.2906765254156,-62.454250930883276,0.05195566605345978,0.03739919440508842,-8457.757314003149,-2.473439423416824,0.05957264472607926,-0.10395449689297966,-0.052887498886429615,-0.18216862257258337,924.8731925322159,-0.08008312373387505,-0.059424885275609275,0.05518377988871793,-0.004743324643376535,4543.992985893103,0.17258428855500182,0.02897201667047121,25049.389730909785,6.018037433065107,5.492553913660693,-0.05280313262554946,-0.6885831501314594,0.15043916061479035,0.06010866554916847,-0.025003914492096692,-0.041163701809637465,0.0024914690593076847,0.04833952394973594,0.07009921042502584,0.04853703245504102,0.07558311019222413,0.20377836270047908,543.6231271530506,-0.08872793346259353,0.4858937529092018,-0.18197375291970813,0.02490670026975178,0.02963684859628045,0.07728566251587833,-0.04403918229761297,3907.123383357241,0.28334769000007054,0.20620370687811324,-0.07792721770535734,-52.46685066071863,0.005060610168699106,0.015453152235081051,0.0022400089478755224,-0.0004468245194688512,0.002746890914442997,-0.00013572512365380094,-0.0023485529462745494,-0.028531756036797435,0.028149452583203685
13133,-1.0640713153419898,0.648422347363963,-0.0708585126616457,0.1304451048848847,-0.983684714877502,0.6163650196043179,-0.009623359873718,0.8179445496883301,0.6452581135243473,-0.3143582069591034,0.2960524460075994,0.1525515915631399,-0.0885063719670782,0,522.2122676789969,-27.64586814293496,-0.08244037469505201,0.016161756874111817,-1701.6309376085615,-0.4858134401832806,0.0027972325073989494,0.004721052547290702,0.03998898406674237,-0.03751286185764432,93.35239886971,-0.00789118798270429,0.001353932591885549,0.003175163258713637,-0.0004900299341088278,-443.6033436683361,-0.016448129197264783,-0.0028948919244959517,5720.311625952756,1.3416385139956064,0.5834924784007431,-0.002814192228083765,-0.002386743247659983,-0.1291102221791524,0.01404934556972083,0.02615791414891579,0.020520589368632082,-0.0006231090255417893,-0.027352067576624402,-0.0011401891672906009,0.19547328878518583,0.23693577128315782,-0.12448195634413461,3.5685883710412685,-0.0005686132708007544,-0.0007199879811017638,-0.0006809553058013741,0.00016734440455357243,-0.036604184547272316,0.367465646115327,0.03176078243345002,963.2526439090857,0.06819630641525762,-0.01147532387605924,0.07220203568563278,-194.7299463284443,0.0087375369717579,0.030284165496013513,-0.020599788139927744,0.004851249460008265,0.005811663837995299,-0.0005155899738899711,-0.00023331542554640492,0.030092988568332025,0.00018187302559438155
