Drive already mounted at /content/drive; to attempt to forcibly remount, call drive.mount("/content/drive", force_remount=True).
[     0.0s] seed set: 42 | torch cuda=True | RUN_FFMLP=True
[     0.0s] checking base files...
[     0.0s] loading base csvs...
[     0.1s] base loaded | n_train=12516 n_val=1788 n_test=3577
[     0.1s] target_col=label | n_orig_cols=13
[     0.1s] [RUN] O (once)
[   470.5s]   models done | n_feat=31 | LGB=3.1s XGB=1.1s MLP=4.6s LOGIT=0.5s RF=4.3s | total=13.6s
[   470.5s] [OFR] NOTEARS pool_size=31 | K=[5, 10, 20, 30, 40, 'ALL'] | trials=5
[   470.5s]   [OFR] NOTEARS K=5 -> pick=5 starting...
[   470.5s]     trial 1/5 seed=5042 n_feat=5
[   481.3s]   models done | n_feat=5 | LGB=1.9s XGB=1.0s MLP=4.5s LOGIT=0.2s RF=3.2s | total=10.8s
[   481.3s]     trial 2/5 seed=5043 n_feat=5
[   493.3s]   models done | n_feat=5 | LGB=2.8s XGB=1.0s MLP=4.5s LOGIT=0.2s RF=3.4s | total=12.0s
[   493.3s]     trial 3/5 seed=5044 n_feat=5
[   506.1s]   models done | n_feat=5 | LGB=3.9s XGB=1.0s MLP=4.6s LOGIT=0.2s RF=3.2s | total=12.9s
[   506.1s]     trial 4/5 seed=5045 n_feat=5
[   518.9s]   models done | n_feat=5 | LGB=3.9s XGB=1.0s MLP=4.6s LOGIT=0.2s RF=3.1s | total=12.8s
[   518.9s]     trial 5/5 seed=5046 n_feat=5
[   531.6s]   models done | n_feat=5 | LGB=3.8s XGB=1.0s MLP=4.5s LOGIT=0.2s RF=3.2s | total=12.7s
[   531.6s]   [OFR] NOTEARS K=5 done (mean aggregated)
[   531.6s]   [OFR] NOTEARS K=10 -> pick=10 starting...
[   531.6s]     trial 1/5 seed=10042 n_feat=10
[   545.8s]   models done | n_feat=10 | LGB=4.5s XGB=1.0s MLP=4.8s LOGIT=0.3s RF=3.6s | total=14.2s
[   545.8s]     trial 2/5 seed=10043 n_feat=10
[   558.6s]   models done | n_feat=10 | LGB=3.5s XGB=1.0s MLP=4.3s LOGIT=0.2s RF=3.8s | total=12.9s
[   558.6s]     trial 3/5 seed=10044 n_feat=10
[   571.6s]   models done | n_feat=10 | LGB=3.4s XGB=1.0s MLP=4.8s LOGIT=0.3s RF=3.4s | total=13.0s
[   571.6s]     trial 4/5 seed=10045 n_feat=10
[   584.6s]   models done | n_feat=10 | LGB=3.4s XGB=1.0s MLP=4.6s LOGIT=0.2s RF=3.7s | total=13.0s
[   584.6s]     trial 5/5 seed=10046 n_feat=10
[   597.3s]   models done | n_feat=10 | LGB=3.4s XGB=1.0s MLP=4.2s LOGIT=0.2s RF=3.9s | total=12.7s
[   597.3s]   [OFR] NOTEARS K=10 done (mean aggregated)
[   597.3s]   [OFR] NOTEARS K=20 -> pick=20 starting...
[   597.3s]     trial 1/5 seed=20042 n_feat=20
[   611.1s]   models done | n_feat=20 | LGB=4.2s XGB=1.1s MLP=4.4s LOGIT=0.3s RF=4.0s | total=13.8s
[   611.1s]     trial 2/5 seed=20043 n_feat=20
[   624.9s]   models done | n_feat=20 | LGB=3.5s XGB=1.0s MLP=4.9s LOGIT=0.3s RF=4.1s | total=13.8s
[   624.9s]     trial 3/5 seed=20044 n_feat=20
[   637.8s]   models done | n_feat=20 | LGB=3.0s XGB=1.0s MLP=4.6s LOGIT=0.3s RF=4.0s | total=12.9s
[   637.8s]     trial 4/5 seed=20045 n_feat=20
[   650.7s]   models done | n_feat=20 | LGB=2.9s XGB=1.0s MLP=4.6s LOGIT=0.3s RF=3.9s | total=12.8s
[   650.7s]     trial 5/5 seed=20046 n_feat=20
[   663.5s]   models done | n_feat=20 | LGB=3.1s XGB=1.0s MLP=4.7s LOGIT=0.3s RF=3.8s | total=12.8s
[   663.5s]   [OFR] NOTEARS K=20 done (mean aggregated)
[   663.5s]   [OFR] NOTEARS K=30 -> pick=30 starting...
[   663.5s]     trial 1/5 seed=30042 n_feat=30
[   677.9s]   models done | n_feat=30 | LGB=3.6s XGB=1.1s MLP=4.6s LOGIT=0.5s RF=4.7s | total=14.4s
[   677.9s]     trial 2/5 seed=30043 n_feat=30
[   691.1s]   models done | n_feat=30 | LGB=3.1s XGB=1.1s MLP=4.4s LOGIT=0.4s RF=4.3s | total=13.2s
[   691.1s]     trial 3/5 seed=30044 n_feat=30
[   704.9s]   models done | n_feat=30 | LGB=3.1s XGB=1.1s MLP=4.9s LOGIT=0.5s RF=4.2s | total=13.8s
[   704.9s]     trial 4/5 seed=30045 n_feat=30
[   718.4s]   models done | n_feat=30 | LGB=3.1s XGB=1.1s MLP=4.6s LOGIT=0.4s RF=4.3s | total=13.5s
[   718.4s]     trial 5/5 seed=30046 n_feat=30
[   732.0s]   models done | n_feat=30 | LGB=3.2s XGB=1.1s MLP=4.6s LOGIT=0.5s RF=4.3s | total=13.6s
[   732.1s]   [OFR] NOTEARS K=30 done (mean aggregated)
[   732.1s]   [OFR] NOTEARS K=40 -> pick=31 starting...
[   732.1s]     trial 1/5 seed=31042 n_feat=31
[   745.6s]   models done | n_feat=31 | LGB=3.2s XGB=1.1s MLP=4.6s LOGIT=0.5s RF=4.2s | total=13.5s
[   745.6s]     trial 2/5 seed=31043 n_feat=31
[   759.1s]   models done | n_feat=31 | LGB=3.2s XGB=1.1s MLP=4.6s LOGIT=0.5s RF=4.2s | total=13.5s
[   759.1s]     trial 3/5 seed=31044 n_feat=31
[   772.7s]   models done | n_feat=31 | LGB=3.1s XGB=1.1s MLP=4.7s LOGIT=0.5s RF=4.3s | total=13.6s
[   772.7s]     trial 4/5 seed=31045 n_feat=31
[   786.2s]   models done | n_feat=31 | LGB=3.2s XGB=1.1s MLP=4.7s LOGIT=0.4s RF=4.1s | total=13.5s
[   786.2s]     trial 5/5 seed=31046 n_feat=31
[   800.2s]   models done | n_feat=31 | LGB=3.2s XGB=1.2s MLP=4.9s LOGIT=0.4s RF=4.3s | total=14.0s
[   800.2s]   [OFR] NOTEARS K=40 done (mean aggregated)
[   800.2s]   [OFR] NOTEARS K=ALL -> pick=31 starting...
[   800.2s]     trial 1/5 seed=31042 n_feat=31
[   816.5s]   models done | n_feat=31 | LGB=5.8s XGB=1.1s MLP=4.6s LOGIT=0.5s RF=4.3s | total=16.3s
[   816.5s]     trial 2/5 seed=31043 n_feat=31
[   831.2s]   models done | n_feat=31 | LGB=4.3s XGB=1.1s MLP=4.6s LOGIT=0.5s RF=4.3s | total=14.7s
[   831.2s]     trial 3/5 seed=31044 n_feat=31
[   844.9s]   models done | n_feat=31 | LGB=3.2s XGB=1.1s MLP=4.7s LOGIT=0.5s RF=4.3s | total=13.7s
[   844.9s]     trial 4/5 seed=31045 n_feat=31
[   858.4s]   models done | n_feat=31 | LGB=3.1s XGB=1.1s MLP=4.6s LOGIT=0.3s RF=4.3s | total=13.4s
[   858.4s]     trial 5/5 seed=31046 n_feat=31
[   872.0s]   models done | n_feat=31 | LGB=3.2s XGB=1.1s MLP=4.6s LOGIT=0.4s RF=4.3s | total=13.6s
[   872.0s]   [OFR] NOTEARS K=ALL done (mean aggregated)
[   872.0s] [ALG] PC loading...
[   872.2s] [ALG] PC ready | edges(total)=24 | run F/OF K=1..24
[   872.2s]   [F ] PC K=1/24 (n_feat=1)
[   880.6s]   models done | n_feat=1 | LGB=1.8s XGB=0.9s MLP=2.0s LOGIT=0.4s RF=3.3s | total=8.4s
[   880.6s]   [OF] PC K=1/24 (n_feat=14)
[   894.8s]   models done | n_feat=14 | LGB=5.1s XGB=1.0s MLP=4.5s LOGIT=0.3s RF=3.3s | total=14.2s
[   905.2s]   models done | n_feat=2 | LGB=3.7s XGB=1.0s MLP=2.4s LOGIT=0.2s RF=3.1s | total=10.3s
[   918.1s]   models done | n_feat=15 | LGB=3.5s XGB=1.2s MLP=4.6s LOGIT=0.4s RF=3.3s | total=12.9s
[   927.1s]   models done | n_feat=3 | LGB=1.8s XGB=1.1s MLP=2.8s LOGIT=0.2s RF=3.1s | total=9.1s
[   939.6s]   models done | n_feat=16 | LGB=2.6s XGB=1.0s MLP=4.8s LOGIT=0.4s RF=3.6s | total=12.5s
[   948.6s]   models done | n_feat=4 | LGB=1.9s XGB=1.0s MLP=2.4s LOGIT=0.2s RF=3.5s | total=9.0s
[   960.9s]   models done | n_feat=17 | LGB=2.6s XGB=1.0s MLP=4.6s LOGIT=0.4s RF=3.6s | total=12.2s
[   970.6s]   models done | n_feat=5 | LGB=1.9s XGB=1.0s MLP=3.2s LOGIT=0.3s RF=3.4s | total=9.7s
[   984.5s]   models done | n_feat=18 | LGB=4.2s XGB=1.0s MLP=4.7s LOGIT=0.4s RF=3.6s | total=13.9s
[   995.6s]   models done | n_feat=6 | LGB=2.9s XGB=1.0s MLP=3.6s LOGIT=0.2s RF=3.3s | total=11.1s
[  1010.6s]   models done | n_feat=19 | LGB=5.4s XGB=1.0s MLP=4.6s LOGIT=0.4s RF=3.6s | total=15.1s
[  1022.7s]   models done | n_feat=7 | LGB=3.2s XGB=1.0s MLP=4.3s LOGIT=0.3s RF=3.3s | total=12.1s
[  1036.8s]   models done | n_feat=20 | LGB=4.5s XGB=1.0s MLP=4.6s LOGIT=0.3s RF=3.6s | total=14.1s
[  1049.1s]   models done | n_feat=8 | LGB=3.1s XGB=1.0s MLP=4.5s LOGIT=0.3s RF=3.4s | total=12.3s
[  1063.2s]   models done | n_feat=21 | LGB=4.3s XGB=1.0s MLP=4.6s LOGIT=0.4s RF=3.7s | total=14.1s
[  1075.8s]   models done | n_feat=9 | LGB=2.8s XGB=1.0s MLP=4.8s LOGIT=0.2s RF=3.8s | total=12.6s
[  1089.1s]   models done | n_feat=22 | LGB=3.6s XGB=1.0s MLP=4.6s LOGIT=0.3s RF=3.7s | total=13.3s
[  1089.1s]   [F ] PC K=10/24 (n_feat=10)
[  1101.7s]   models done | n_feat=10 | LGB=2.9s XGB=1.0s MLP=4.6s LOGIT=0.3s RF=3.8s | total=12.6s
[  1101.7s]   [OF] PC K=10/24 (n_feat=23)
[  1115.2s]   models done | n_feat=23 | LGB=3.6s XGB=1.1s MLP=4.6s LOGIT=0.4s RF=3.8s | total=13.5s
[  1127.7s]   models done | n_feat=11 | LGB=2.8s XGB=1.0s MLP=4.6s LOGIT=0.3s RF=3.8s | total=12.4s
[  1141.4s]   models done | n_feat=24 | LGB=3.7s XGB=1.1s MLP=4.6s LOGIT=0.4s RF=3.8s | total=13.7s
[  1153.8s]   models done | n_feat=12 | LGB=2.8s XGB=1.0s MLP=4.6s LOGIT=0.3s RF=3.8s | total=12.5s
[  1167.9s]   models done | n_feat=25 | LGB=3.7s XGB=1.1s MLP=4.9s LOGIT=0.4s RF=4.1s | total=14.1s
[  1179.8s]   models done | n_feat=13 | LGB=2.4s XGB=1.0s MLP=4.3s LOGIT=0.3s RF=3.8s | total=11.9s
[  1194.0s]   models done | n_feat=26 | LGB=3.8s XGB=1.1s MLP=4.9s LOGIT=0.4s RF=4.0s | total=14.2s
[  1206.1s]   models done | n_feat=14 | LGB=2.6s XGB=1.0s MLP=4.3s LOGIT=0.3s RF=3.8s | total=12.1s
[  1220.4s]   models done | n_feat=27 | LGB=3.7s XGB=1.1s MLP=4.9s LOGIT=0.4s RF=4.2s | total=14.3s
[  1232.8s]   models done | n_feat=15 | LGB=2.5s XGB=1.0s MLP=4.6s LOGIT=0.3s RF=3.9s | total=12.4s
[  1247.8s]   models done | n_feat=28 | LGB=4.9s XGB=1.1s MLP=4.6s LOGIT=0.4s RF=4.1s | total=15.0s
[  1260.7s]   models done | n_feat=16 | LGB=2.7s XGB=1.0s MLP=4.6s LOGIT=0.3s RF=4.3s | total=12.9s
[  1273.9s]   models done | n_feat=29 | LGB=3.1s XGB=1.1s MLP=4.6s LOGIT=0.4s RF=4.2s | total=13.3s
[  1286.9s]   models done | n_feat=17 | LGB=2.7s XGB=1.0s MLP=4.6s LOGIT=0.3s RF=4.4s | total=13.0s
[  1300.4s]   models done | n_feat=30 | LGB=3.0s XGB=1.1s MLP=4.7s LOGIT=0.4s RF=4.3s | total=13.4s
[  1313.3s]   models done | n_feat=18 | LGB=2.7s XGB=1.1s MLP=4.5s LOGIT=0.3s RF=4.3s | total=12.9s
[  1327.2s]   models done | n_feat=31 | LGB=3.2s XGB=1.1s MLP=4.9s LOGIT=0.5s RF=4.2s | total=13.9s
[  1340.4s]   models done | n_feat=19 | LGB=2.7s XGB=1.1s MLP=4.6s LOGIT=0.3s RF=4.4s | total=13.2s
[  1353.9s]   models done | n_feat=32 | LGB=3.2s XGB=1.1s MLP=4.6s LOGIT=0.4s RF=4.2s | total=13.5s
[  1367.0s]   models done | n_feat=20 | LGB=2.7s XGB=1.1s MLP=4.7s LOGIT=0.3s RF=4.2s | total=13.0s
[  1380.6s]   models done | n_feat=33 | LGB=3.2s XGB=1.1s MLP=4.7s LOGIT=0.5s RF=4.2s | total=13.6s
[  1393.7s]   models done | n_feat=21 | LGB=2.8s XGB=1.1s MLP=4.6s LOGIT=0.3s RF=4.3s | total=13.1s
[  1407.5s]   models done | n_feat=34 | LGB=3.3s XGB=1.1s MLP=4.7s LOGIT=0.4s RF=4.2s | total=13.8s
[  1420.6s]   models done | n_feat=22 | LGB=2.8s XGB=1.1s MLP=4.7s LOGIT=0.3s RF=4.1s | total=13.1s
[  1436.0s]   models done | n_feat=35 | LGB=4.6s XGB=1.2s MLP=4.8s LOGIT=0.5s RF=4.2s | total=15.3s
[  1451.7s]   models done | n_feat=23 | LGB=5.4s XGB=1.1s MLP=4.6s LOGIT=0.4s RF=4.2s | total=15.7s
[  1466.3s]   models done | n_feat=36 | LGB=3.7s XGB=1.1s MLP=4.7s LOGIT=0.4s RF=4.7s | total=14.6s
[  1466.3s]   [F ] PC K=24/24 (n_feat=24)
[  1479.4s]   models done | n_feat=24 | LGB=2.8s XGB=1.1s MLP=4.6s LOGIT=0.3s RF=4.4s | total=13.2s
[  1479.4s]   [OF] PC K=24/24 (n_feat=37)
[  1495.7s]   models done | n_feat=37 | LGB=3.3s XGB=1.1s MLP=4.6s LOGIT=2.6s RF=4.6s | total=16.3s
[  1495.7s] [OFR] PC pool_size=37 | K=[5, 10, 20, 30, 40, 'ALL'] | trials=5
[  1495.7s]   [OFR] PC K=5 -> pick=5 starting...
[  1495.7s]     trial 1/5 seed=5042 n_feat=5
[  1506.4s]   models done | n_feat=5 | LGB=2.0s XGB=1.0s MLP=4.2s LOGIT=0.2s RF=3.3s | total=10.6s
[  1506.4s]     trial 2/5 seed=5043 n_feat=5
[  1517.2s]   models done | n_feat=5 | LGB=2.0s XGB=1.0s MLP=4.3s LOGIT=0.2s RF=3.4s | total=10.8s
[  1517.2s]     trial 3/5 seed=5044 n_feat=5
[  1528.0s]   models done | n_feat=5 | LGB=2.5s XGB=1.0s MLP=3.8s LOGIT=0.2s RF=3.2s | total=10.8s
[  1528.0s]     trial 4/5 seed=5045 n_feat=5
[  1541.6s]   models done | n_feat=5 | LGB=4.6s XGB=1.0s MLP=4.7s LOGIT=0.2s RF=3.1s | total=13.6s
[  1541.6s]     trial 5/5 seed=5046 n_feat=5
[  1554.6s]   models done | n_feat=5 | LGB=4.0s XGB=1.0s MLP=4.6s LOGIT=0.2s RF=3.1s | total=12.9s
[  1554.6s]   [OFR] PC K=5 done (mean aggregated)
[  1554.6s]   [OFR] PC K=10 -> pick=10 starting...
[  1554.6s]     trial 1/5 seed=10042 n_feat=10
[  1568.5s]   models done | n_feat=10 | LGB=4.3s XGB=1.0s MLP=4.6s LOGIT=0.3s RF=3.8s | total=14.0s
[  1568.5s]     trial 2/5 seed=10043 n_feat=10
[  1581.4s]   models done | n_feat=10 | LGB=3.5s XGB=1.0s MLP=4.6s LOGIT=0.2s RF=3.6s | total=12.9s
[  1581.4s]     trial 3/5 seed=10044 n_feat=10
[  1594.0s]   models done | n_feat=10 | LGB=3.5s XGB=1.0s MLP=4.6s LOGIT=0.2s RF=3.3s | total=12.6s
[  1594.0s]     trial 4/5 seed=10045 n_feat=10
[  1607.2s]   models done | n_feat=10 | LGB=3.9s XGB=1.0s MLP=4.6s LOGIT=0.2s RF=3.5s | total=13.2s
[  1607.2s]     trial 5/5 seed=10046 n_feat=10
[  1620.4s]   models done | n_feat=10 | LGB=3.6s XGB=1.0s MLP=4.5s LOGIT=0.3s RF=3.9s | total=13.2s
[  1620.4s]   [OFR] PC K=10 done (mean aggregated)
[  1620.4s]   [OFR] PC K=20 -> pick=20 starting...
[  1620.4s]     trial 1/5 seed=20042 n_feat=20
[  1634.2s]   models done | n_feat=20 | LGB=3.8s XGB=1.1s MLP=4.5s LOGIT=0.4s RF=4.0s | total=13.8s
[  1634.2s]     trial 2/5 seed=20043 n_feat=20
[  1647.4s]   models done | n_feat=20 | LGB=3.1s XGB=1.0s MLP=4.8s LOGIT=0.3s RF=4.0s | total=13.2s
[  1647.4s]     trial 3/5 seed=20044 n_feat=20
[  1660.5s]   models done | n_feat=20 | LGB=3.1s XGB=1.1s MLP=4.7s LOGIT=0.3s RF=3.9s | total=13.1s
[  1660.5s]     trial 4/5 seed=20045 n_feat=20
[  1673.4s]   models done | n_feat=20 | LGB=3.0s XGB=1.0s MLP=4.6s LOGIT=0.4s RF=3.9s | total=12.9s
[  1673.4s]     trial 5/5 seed=20046 n_feat=20
[  1686.5s]   models done | n_feat=20 | LGB=3.2s XGB=1.0s MLP=4.6s LOGIT=0.3s RF=4.0s | total=13.1s
[  1686.5s]   [OFR] PC K=20 done (mean aggregated)
[  1686.5s]   [OFR] PC K=30 -> pick=30 starting...
[  1686.5s]     trial 1/5 seed=30042 n_feat=30
[  1701.9s]   models done | n_feat=30 | LGB=5.1s XGB=1.1s MLP=4.6s LOGIT=0.4s RF=4.2s | total=15.5s
[  1701.9s]     trial 2/5 seed=30043 n_feat=30
[  1715.3s]   models done | n_feat=30 | LGB=3.1s XGB=1.1s MLP=4.6s LOGIT=0.4s RF=4.1s | total=13.3s
[  1715.3s]     trial 3/5 seed=30044 n_feat=30
[  1729.1s]   models done | n_feat=30 | LGB=3.1s XGB=1.1s MLP=4.6s LOGIT=0.3s RF=4.7s | total=13.8s
[  1729.1s]     trial 4/5 seed=30045 n_feat=30
[  1742.5s]   models done | n_feat=30 | LGB=3.1s XGB=1.1s MLP=4.6s LOGIT=0.4s RF=4.2s | total=13.4s
[  1742.5s]     trial 5/5 seed=30046 n_feat=30
[  1756.1s]   models done | n_feat=30 | LGB=3.1s XGB=1.1s MLP=4.7s LOGIT=0.4s RF=4.3s | total=13.6s
[  1756.1s]   [OFR] PC K=30 done (mean aggregated)
[  1756.1s]   [OFR] PC K=40 -> pick=37 starting...
[  1756.1s]     trial 1/5 seed=37042 n_feat=37
[  1772.8s]   models done | n_feat=37 | LGB=3.4s XGB=1.2s MLP=4.7s LOGIT=2.9s RF=4.6s | total=16.7s
[  1772.8s]     trial 2/5 seed=37043 n_feat=37
[  1791.8s]   models done | n_feat=37 | LGB=5.4s XGB=1.1s MLP=4.7s LOGIT=3.2s RF=4.6s | total=19.0s
[  1791.8s]     trial 3/5 seed=37044 n_feat=37
[  1809.4s]   models done | n_feat=37 | LGB=3.3s XGB=1.1s MLP=4.6s LOGIT=3.9s RF=4.6s | total=17.6s
[  1809.4s]     trial 4/5 seed=37045 n_feat=37
[  1829.3s]   models done | n_feat=37 | LGB=6.0s XGB=1.1s MLP=4.7s LOGIT=3.5s RF=4.6s | total=19.9s
[  1829.3s]     trial 5/5 seed=37046 n_feat=37
[  1847.3s]   models done | n_feat=37 | LGB=3.4s XGB=1.1s MLP=4.9s LOGIT=4.0s RF=4.5s | total=18.0s
[  1847.3s]   [OFR] PC K=40 done (mean aggregated)
[  1847.3s]   [OFR] PC K=ALL -> pick=37 starting...
[  1847.3s]     trial 1/5 seed=37042 n_feat=37
[  1866.7s]   models done | n_feat=37 | LGB=5.9s XGB=1.1s MLP=4.6s LOGIT=3.1s RF=4.7s | total=19.4s
[  1866.7s]     trial 2/5 seed=37043 n_feat=37
[  1884.3s]   models done | n_feat=37 | LGB=3.4s XGB=1.1s MLP=4.6s LOGIT=4.0s RF=4.6s | total=17.7s
[  1884.3s]     trial 3/5 seed=37044 n_feat=37
[  1901.8s]   models done | n_feat=37 | LGB=3.3s XGB=1.1s MLP=4.8s LOGIT=3.7s RF=4.6s | total=17.4s
[  1901.8s]     trial 4/5 seed=37045 n_feat=37
[  1921.9s]   models done | n_feat=37 | LGB=6.0s XGB=1.1s MLP=4.9s LOGIT=3.6s RF=4.6s | total=20.2s
[  1921.9s]     trial 5/5 seed=37046 n_feat=37
[  1939.1s]   models done | n_feat=37 | LGB=3.3s XGB=1.1s MLP=4.7s LOGIT=3.5s RF=4.6s | total=17.2s
[  1939.1s]   [OFR] PC K=ALL done (mean aggregated)
[  1939.1s] [ALG] GES loading...
[  1943.9s] [ALG] GES ready | edges(total)=55 | run F/OF K=1..55
[  1943.9s]   [F ] GES K=1/55 (n_feat=1)
[  1955.1s]   models done | n_feat=1 | LGB=1.9s XGB=0.9s MLP=4.4s LOGIT=0.6s RF=3.4s | total=11.2s
[  1955.1s]   [OF] GES K=1/55 (n_feat=14)
[  1966.5s]   models done | n_feat=14 | LGB=2.9s XGB=1.0s MLP=2.5s LOGIT=1.6s RF=3.3s | total=11.4s
[  1978.8s]   models done | n_feat=2 | LGB=3.6s XGB=0.9s MLP=4.5s LOGIT=0.2s RF=3.0s | total=12.3s
/usr/local/lib/python3.12/dist-packages/sklearn/linear_model/_logistic.py:465: ConvergenceWarning: lbfgs failed to converge (status=1):
STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html
Please also refer to the documentation for alternative solver options:
    https://scikit-learn.org/stable/modules/linear_model.html#logistic-regression
  n_iter_i = _check_optimize_result(
