FEATURE_KEY,SET,DAG,K_EDGE,TRIAL,SEED,N_FEAT,FEATURES_JSON
6df54c24bbe946d8,OF,NOTEARS,5,,,18,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_NOTEARS__debt_ratio__asset_liabilities"", ""edge_NOTEARS__asset_liabilities__rect_turn"", ""edge_NOTEARS__rect_turn__roa"", ""edge_NOTEARS__roa__asset_turnover"", ""edge_NOTEARS__roa__roe""]"
d6b4cf265d20ee9e,F,NOTEARS,6,,,6,"[""edge_NOTEARS__debt_ratio__asset_liabilities"", ""edge_NOTEARS__asset_liabilities__rect_turn"", ""edge_NOTEARS__rect_turn__roa"", ""edge_NOTEARS__roa__asset_turnover"", ""edge_NOTEARS__roa__roe"", ""edge_NOTEARS__debt_ratio2__roa""]"
b26aa99ead957a05,OF,NOTEARS,6,,,19,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_NOTEARS__debt_ratio__asset_liabilities"", ""edge_NOTEARS__asset_liabilities__rect_turn"", ""edge_NOTEARS__rect_turn__roa"", ""edge_NOTEARS__roa__asset_turnover"", ""edge_NOTEARS__roa__roe"", ""edge_NOTEARS__debt_ratio2__roa""]"
832d03dd04676ff3,F,NOTEARS,7,,,7,"[""edge_NOTEARS__debt_ratio__asset_liabilities"", ""edge_NOTEARS__asset_liabilities__rect_turn"", ""edge_NOTEARS__rect_turn__roa"", ""edge_NOTEARS__roa__asset_turnover"", ""edge_NOTEARS__roa__roe"", ""edge_NOTEARS__debt_ratio2__roa"", ""edge_NOTEARS__debt_ratio2__totaldebt_invcap""]"
93ff8693f4792ff5,OF,NOTEARS,7,,,20,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_NOTEARS__debt_ratio__asset_liabilities"", ""edge_NOTEARS__asset_liabilities__rect_turn"", ""edge_NOTEARS__rect_turn__roa"", ""edge_NOTEARS__roa__asset_turnover"", ""edge_NOTEARS__roa__roe"", ""edge_NOTEARS__debt_ratio2__roa"", ""edge_NOTEARS__debt_ratio2__totaldebt_invcap""]"
889ef10cf013e726,F,NOTEARS,8,,,8,"[""edge_NOTEARS__debt_ratio__asset_liabilities"", ""edge_NOTEARS__asset_liabilities__rect_turn"", ""edge_NOTEARS__rect_turn__roa"", ""edge_NOTEARS__roa__asset_turnover"", ""edge_NOTEARS__roa__roe"", ""edge_NOTEARS__debt_ratio2__roa"", ""edge_NOTEARS__debt_ratio2__totaldebt_invcap"", ""edge_NOTEARS__capitalization_ratio__longtermdebt_invcap""]"
4f85bf76573e26bb,OF,NOTEARS,8,,,21,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_NOTEARS__debt_ratio__asset_liabilities"", ""edge_NOTEARS__asset_liabilities__rect_turn"", ""edge_NOTEARS__rect_turn__roa"", ""edge_NOTEARS__roa__asset_turnover"", ""edge_NOTEARS__roa__roe"", ""edge_NOTEARS__debt_ratio2__roa"", ""edge_NOTEARS__debt_ratio2__totaldebt_invcap"", ""edge_NOTEARS__capitalization_ratio__longtermdebt_invcap""]"
3a0b62d5c326a42b,F,NOTEARS,9,,,9,"[""edge_NOTEARS__debt_ratio__asset_liabilities"", ""edge_NOTEARS__asset_liabilities__rect_turn"", ""edge_NOTEARS__rect_turn__roa"", ""edge_NOTEARS__roa__asset_turnover"", ""edge_NOTEARS__roa__roe"", ""edge_NOTEARS__debt_ratio2__roa"", ""edge_NOTEARS__debt_ratio2__totaldebt_invcap"", ""edge_NOTEARS__capitalization_ratio__longtermdebt_invcap"", ""edge_NOTEARS__debt_ratio__leverage_ratio""]"
64af8cc525f22486,OF,NOTEARS,9,,,22,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_NOTEARS__debt_ratio__asset_liabilities"", ""edge_NOTEARS__asset_liabilities__rect_turn"", ""edge_NOTEARS__rect_turn__roa"", ""edge_NOTEARS__roa__asset_turnover"", ""edge_NOTEARS__roa__roe"", ""edge_NOTEARS__debt_ratio2__roa"", ""edge_NOTEARS__debt_ratio2__totaldebt_invcap"", ""edge_NOTEARS__capitalization_ratio__longtermdebt_invcap"", ""edge_NOTEARS__debt_ratio__leverage_ratio""]"
bb4d1078957f8842,F,NOTEARS,10,,,10,"[""edge_NOTEARS__debt_ratio__asset_liabilities"", ""edge_NOTEARS__asset_liabilities__rect_turn"", ""edge_NOTEARS__rect_turn__roa"", ""edge_NOTEARS__roa__asset_turnover"", ""edge_NOTEARS__roa__roe"", ""edge_NOTEARS__debt_ratio2__roa"", ""edge_NOTEARS__debt_ratio2__totaldebt_invcap"", ""edge_NOTEARS__capitalization_ratio__longtermdebt_invcap"", ""edge_NOTEARS__debt_ratio__leverage_ratio"", ""edge_NOTEARS__debt_ratio2__capitalization_ratio""]"
fc8072d3cc22afa3,OF,NOTEARS,10,,,23,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_NOTEARS__debt_ratio__asset_liabilities"", ""edge_NOTEARS__asset_liabilities__rect_turn"", ""edge_NOTEARS__rect_turn__roa"", ""edge_NOTEARS__roa__asset_turnover"", ""edge_NOTEARS__roa__roe"", ""edge_NOTEARS__debt_ratio2__roa"", ""edge_NOTEARS__debt_ratio2__totaldebt_invcap"", ""edge_NOTEARS__capitalization_ratio__longtermdebt_invcap"", ""edge_NOTEARS__debt_ratio__leverage_ratio"", ""edge_NOTEARS__debt_ratio2__capitalization_ratio""]"
6194646071f9a87d,F,NOTEARS,11,,,11,"[""edge_NOTEARS__debt_ratio__asset_liabilities"", ""edge_NOTEARS__asset_liabilities__rect_turn"", ""edge_NOTEARS__rect_turn__roa"", ""edge_NOTEARS__roa__asset_turnover"", ""edge_NOTEARS__roa__roe"", ""edge_NOTEARS__debt_ratio2__roa"", ""edge_NOTEARS__debt_ratio2__totaldebt_invcap"", ""edge_NOTEARS__capitalization_ratio__longtermdebt_invcap"", ""edge_NOTEARS__debt_ratio__leverage_ratio"", ""edge_NOTEARS__debt_ratio2__capitalization_ratio"", ""edge_NOTEARS__debt_ratio2__debt_ratio""]"
8831926e7b6e25e7,OF,NOTEARS,11,,,24,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_NOTEARS__debt_ratio__asset_liabilities"", ""edge_NOTEARS__asset_liabilities__rect_turn"", ""edge_NOTEARS__rect_turn__roa"", ""edge_NOTEARS__roa__asset_turnover"", ""edge_NOTEARS__roa__roe"", ""edge_NOTEARS__debt_ratio2__roa"", ""edge_NOTEARS__debt_ratio2__totaldebt_invcap"", ""edge_NOTEARS__capitalization_ratio__longtermdebt_invcap"", ""edge_NOTEARS__debt_ratio__leverage_ratio"", ""edge_NOTEARS__debt_ratio2__capitalization_ratio"", ""edge_NOTEARS__debt_ratio2__debt_ratio""]"
c6222f4b42894a80,F,NOTEARS,12,,,12,"[""edge_NOTEARS__debt_ratio__asset_liabilities"", ""edge_NOTEARS__asset_liabilities__rect_turn"", ""edge_NOTEARS__rect_turn__roa"", ""edge_NOTEARS__roa__asset_turnover"", ""edge_NOTEARS__roa__roe"", ""edge_NOTEARS__debt_ratio2__roa"", ""edge_NOTEARS__debt_ratio2__totaldebt_invcap"", ""edge_NOTEARS__capitalization_ratio__longtermdebt_invcap"", ""edge_NOTEARS__debt_ratio__leverage_ratio"", ""edge_NOTEARS__debt_ratio2__capitalization_ratio"", ""edge_NOTEARS__debt_ratio2__debt_ratio"", ""edge_NOTEARS__longtermdebt_invcap__totaldebt_invcap""]"
685b1d4ae6403ba1,OF,NOTEARS,12,,,25,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_NOTEARS__debt_ratio__asset_liabilities"", ""edge_NOTEARS__asset_liabilities__rect_turn"", ""edge_NOTEARS__rect_turn__roa"", ""edge_NOTEARS__roa__asset_turnover"", ""edge_NOTEARS__roa__roe"", ""edge_NOTEARS__debt_ratio2__roa"", ""edge_NOTEARS__debt_ratio2__totaldebt_invcap"", ""edge_NOTEARS__capitalization_ratio__longtermdebt_invcap"", ""edge_NOTEARS__debt_ratio__leverage_ratio"", ""edge_NOTEARS__debt_ratio2__capitalization_ratio"", ""edge_NOTEARS__debt_ratio2__debt_ratio"", ""edge_NOTEARS__longtermdebt_invcap__totaldebt_invcap""]"
cd8173b70fdabb94,F,NOTEARS,13,,,13,"[""edge_NOTEARS__debt_ratio__asset_liabilities"", ""edge_NOTEARS__asset_liabilities__rect_turn"", ""edge_NOTEARS__rect_turn__roa"", ""edge_NOTEARS__roa__asset_turnover"", ""edge_NOTEARS__roa__roe"", ""edge_NOTEARS__debt_ratio2__roa"", ""edge_NOTEARS__debt_ratio2__totaldebt_invcap"", ""edge_NOTEARS__capitalization_ratio__longtermdebt_invcap"", ""edge_NOTEARS__debt_ratio__leverage_ratio"", ""edge_NOTEARS__debt_ratio2__capitalization_ratio"", ""edge_NOTEARS__debt_ratio2__debt_ratio"", ""edge_NOTEARS__longtermdebt_invcap__totaldebt_invcap"", ""edge_NOTEARS__capitalization_ratio__totaldebt_invcap""]"
529e8d71865a0488,OF,NOTEARS,13,,,26,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_NOTEARS__debt_ratio__asset_liabilities"", ""edge_NOTEARS__asset_liabilities__rect_turn"", ""edge_NOTEARS__rect_turn__roa"", ""edge_NOTEARS__roa__asset_turnover"", ""edge_NOTEARS__roa__roe"", ""edge_NOTEARS__debt_ratio2__roa"", ""edge_NOTEARS__debt_ratio2__totaldebt_invcap"", ""edge_NOTEARS__capitalization_ratio__longtermdebt_invcap"", ""edge_NOTEARS__debt_ratio__leverage_ratio"", ""edge_NOTEARS__debt_ratio2__capitalization_ratio"", ""edge_NOTEARS__debt_ratio2__debt_ratio"", ""edge_NOTEARS__longtermdebt_invcap__totaldebt_invcap"", ""edge_NOTEARS__capitalization_ratio__totaldebt_invcap""]"
eac0305927b7d64a,F,NOTEARS,14,,,14,"[""edge_NOTEARS__debt_ratio__asset_liabilities"", ""edge_NOTEARS__asset_liabilities__rect_turn"", ""edge_NOTEARS__rect_turn__roa"", ""edge_NOTEARS__roa__asset_turnover"", ""edge_NOTEARS__roa__roe"", ""edge_NOTEARS__debt_ratio2__roa"", ""edge_NOTEARS__debt_ratio2__totaldebt_invcap"", ""edge_NOTEARS__capitalization_ratio__longtermdebt_invcap"", ""edge_NOTEARS__debt_ratio__leverage_ratio"", ""edge_NOTEARS__debt_ratio2__capitalization_ratio"", ""edge_NOTEARS__debt_ratio2__debt_ratio"", ""edge_NOTEARS__longtermdebt_invcap__totaldebt_invcap"", ""edge_NOTEARS__capitalization_ratio__totaldebt_invcap"", ""edge_NOTEARS__capitalization_ratio__debt_ratio""]"
7e0c94f5c1f792ba,OF,NOTEARS,14,,,27,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_NOTEARS__debt_ratio__asset_liabilities"", ""edge_NOTEARS__asset_liabilities__rect_turn"", ""edge_NOTEARS__rect_turn__roa"", ""edge_NOTEARS__roa__asset_turnover"", ""edge_NOTEARS__roa__roe"", ""edge_NOTEARS__debt_ratio2__roa"", ""edge_NOTEARS__debt_ratio2__totaldebt_invcap"", ""edge_NOTEARS__capitalization_ratio__longtermdebt_invcap"", ""edge_NOTEARS__debt_ratio__leverage_ratio"", ""edge_NOTEARS__debt_ratio2__capitalization_ratio"", ""edge_NOTEARS__debt_ratio2__debt_ratio"", ""edge_NOTEARS__longtermdebt_invcap__totaldebt_invcap"", ""edge_NOTEARS__capitalization_ratio__totaldebt_invcap"", ""edge_NOTEARS__capitalization_ratio__debt_ratio""]"
5f565b9fb64a7d79,F,NOTEARS,15,,,15,"[""edge_NOTEARS__debt_ratio__asset_liabilities"", ""edge_NOTEARS__asset_liabilities__rect_turn"", ""edge_NOTEARS__rect_turn__roa"", ""edge_NOTEARS__roa__asset_turnover"", ""edge_NOTEARS__roa__roe"", ""edge_NOTEARS__debt_ratio2__roa"", ""edge_NOTEARS__debt_ratio2__totaldebt_invcap"", ""edge_NOTEARS__capitalization_ratio__longtermdebt_invcap"", ""edge_NOTEARS__debt_ratio__leverage_ratio"", ""edge_NOTEARS__debt_ratio2__capitalization_ratio"", ""edge_NOTEARS__debt_ratio2__debt_ratio"", ""edge_NOTEARS__longtermdebt_invcap__totaldebt_invcap"", ""edge_NOTEARS__capitalization_ratio__totaldebt_invcap"", ""edge_NOTEARS__capitalization_ratio__debt_ratio"", ""edge_NOTEARS__totaldebt_invcap__debt_ratio""]"
85ccbe34f3de248a,OF,NOTEARS,15,,,28,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_NOTEARS__debt_ratio__asset_liabilities"", ""edge_NOTEARS__asset_liabilities__rect_turn"", ""edge_NOTEARS__rect_turn__roa"", ""edge_NOTEARS__roa__asset_turnover"", ""edge_NOTEARS__roa__roe"", ""edge_NOTEARS__debt_ratio2__roa"", ""edge_NOTEARS__debt_ratio2__totaldebt_invcap"", ""edge_NOTEARS__capitalization_ratio__longtermdebt_invcap"", ""edge_NOTEARS__debt_ratio__leverage_ratio"", ""edge_NOTEARS__debt_ratio2__capitalization_ratio"", ""edge_NOTEARS__debt_ratio2__debt_ratio"", ""edge_NOTEARS__longtermdebt_invcap__totaldebt_invcap"", ""edge_NOTEARS__capitalization_ratio__totaldebt_invcap"", ""edge_NOTEARS__capitalization_ratio__debt_ratio"", ""edge_NOTEARS__totaldebt_invcap__debt_ratio""]"
3c4bcc168e185389,F,NOTEARS,16,,,16,"[""edge_NOTEARS__debt_ratio__asset_liabilities"", ""edge_NOTEARS__asset_liabilities__rect_turn"", ""edge_NOTEARS__rect_turn__roa"", ""edge_NOTEARS__roa__asset_turnover"", ""edge_NOTEARS__roa__roe"", ""edge_NOTEARS__debt_ratio2__roa"", ""edge_NOTEARS__debt_ratio2__totaldebt_invcap"", ""edge_NOTEARS__capitalization_ratio__longtermdebt_invcap"", ""edge_NOTEARS__debt_ratio__leverage_ratio"", ""edge_NOTEARS__debt_ratio2__capitalization_ratio"", ""edge_NOTEARS__debt_ratio2__debt_ratio"", ""edge_NOTEARS__longtermdebt_invcap__totaldebt_invcap"", ""edge_NOTEARS__capitalization_ratio__totaldebt_invcap"", ""edge_NOTEARS__capitalization_ratio__debt_ratio"", ""edge_NOTEARS__totaldebt_invcap__debt_ratio"", ""edge_NOTEARS__debt_ebitda__debt_ratio2""]"
e3e00097974fbd14,OF,NOTEARS,16,,,29,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_NOTEARS__debt_ratio__asset_liabilities"", ""edge_NOTEARS__asset_liabilities__rect_turn"", ""edge_NOTEARS__rect_turn__roa"", ""edge_NOTEARS__roa__asset_turnover"", ""edge_NOTEARS__roa__roe"", ""edge_NOTEARS__debt_ratio2__roa"", ""edge_NOTEARS__debt_ratio2__totaldebt_invcap"", ""edge_NOTEARS__capitalization_ratio__longtermdebt_invcap"", ""edge_NOTEARS__debt_ratio__leverage_ratio"", ""edge_NOTEARS__debt_ratio2__capitalization_ratio"", ""edge_NOTEARS__debt_ratio2__debt_ratio"", ""edge_NOTEARS__longtermdebt_invcap__totaldebt_invcap"", ""edge_NOTEARS__capitalization_ratio__totaldebt_invcap"", ""edge_NOTEARS__capitalization_ratio__debt_ratio"", ""edge_NOTEARS__totaldebt_invcap__debt_ratio"", ""edge_NOTEARS__debt_ebitda__debt_ratio2""]"
ef876b4a9df5a116,F,NOTEARS,17,,,17,"[""edge_NOTEARS__debt_ratio__asset_liabilities"", ""edge_NOTEARS__asset_liabilities__rect_turn"", ""edge_NOTEARS__rect_turn__roa"", ""edge_NOTEARS__roa__asset_turnover"", ""edge_NOTEARS__roa__roe"", ""edge_NOTEARS__debt_ratio2__roa"", ""edge_NOTEARS__debt_ratio2__totaldebt_invcap"", ""edge_NOTEARS__capitalization_ratio__longtermdebt_invcap"", ""edge_NOTEARS__debt_ratio__leverage_ratio"", ""edge_NOTEARS__debt_ratio2__capitalization_ratio"", ""edge_NOTEARS__debt_ratio2__debt_ratio"", ""edge_NOTEARS__longtermdebt_invcap__totaldebt_invcap"", ""edge_NOTEARS__capitalization_ratio__totaldebt_invcap"", ""edge_NOTEARS__capitalization_ratio__debt_ratio"", ""edge_NOTEARS__totaldebt_invcap__debt_ratio"", ""edge_NOTEARS__debt_ebitda__debt_ratio2"", ""edge_NOTEARS__totaldebt_invcap__leverage_ratio""]"
a7a10ffece9c6377,OF,NOTEARS,17,,,30,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_NOTEARS__debt_ratio__asset_liabilities"", ""edge_NOTEARS__asset_liabilities__rect_turn"", ""edge_NOTEARS__rect_turn__roa"", ""edge_NOTEARS__roa__asset_turnover"", ""edge_NOTEARS__roa__roe"", ""edge_NOTEARS__debt_ratio2__roa"", ""edge_NOTEARS__debt_ratio2__totaldebt_invcap"", ""edge_NOTEARS__capitalization_ratio__longtermdebt_invcap"", ""edge_NOTEARS__debt_ratio__leverage_ratio"", ""edge_NOTEARS__debt_ratio2__capitalization_ratio"", ""edge_NOTEARS__debt_ratio2__debt_ratio"", ""edge_NOTEARS__longtermdebt_invcap__totaldebt_invcap"", ""edge_NOTEARS__capitalization_ratio__totaldebt_invcap"", ""edge_NOTEARS__capitalization_ratio__debt_ratio"", ""edge_NOTEARS__totaldebt_invcap__debt_ratio"", ""edge_NOTEARS__debt_ebitda__debt_ratio2"", ""edge_NOTEARS__totaldebt_invcap__leverage_ratio""]"
af2b0246c2f22fab,F,NOTEARS,18,,,18,"[""edge_NOTEARS__debt_ratio__asset_liabilities"", ""edge_NOTEARS__asset_liabilities__rect_turn"", ""edge_NOTEARS__rect_turn__roa"", ""edge_NOTEARS__roa__asset_turnover"", ""edge_NOTEARS__roa__roe"", ""edge_NOTEARS__debt_ratio2__roa"", ""edge_NOTEARS__debt_ratio2__totaldebt_invcap"", ""edge_NOTEARS__capitalization_ratio__longtermdebt_invcap"", ""edge_NOTEARS__debt_ratio__leverage_ratio"", ""edge_NOTEARS__debt_ratio2__capitalization_ratio"", ""edge_NOTEARS__debt_ratio2__debt_ratio"", ""edge_NOTEARS__longtermdebt_invcap__totaldebt_invcap"", ""edge_NOTEARS__capitalization_ratio__totaldebt_invcap"", ""edge_NOTEARS__capitalization_ratio__debt_ratio"", ""edge_NOTEARS__totaldebt_invcap__debt_ratio"", ""edge_NOTEARS__debt_ebitda__debt_ratio2"", ""edge_NOTEARS__totaldebt_invcap__leverage_ratio"", ""edge_NOTEARS__capitalization_ratio__roa""]"
7046a0f90ac6c5fe,OF,NOTEARS,18,,,31,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_NOTEARS__debt_ratio__asset_liabilities"", ""edge_NOTEARS__asset_liabilities__rect_turn"", ""edge_NOTEARS__rect_turn__roa"", ""edge_NOTEARS__roa__asset_turnover"", ""edge_NOTEARS__roa__roe"", ""edge_NOTEARS__debt_ratio2__roa"", ""edge_NOTEARS__debt_ratio2__totaldebt_invcap"", ""edge_NOTEARS__capitalization_ratio__longtermdebt_invcap"", ""edge_NOTEARS__debt_ratio__leverage_ratio"", ""edge_NOTEARS__debt_ratio2__capitalization_ratio"", ""edge_NOTEARS__debt_ratio2__debt_ratio"", ""edge_NOTEARS__longtermdebt_invcap__totaldebt_invcap"", ""edge_NOTEARS__capitalization_ratio__totaldebt_invcap"", ""edge_NOTEARS__capitalization_ratio__debt_ratio"", ""edge_NOTEARS__totaldebt_invcap__debt_ratio"", ""edge_NOTEARS__debt_ebitda__debt_ratio2"", ""edge_NOTEARS__totaldebt_invcap__leverage_ratio"", ""edge_NOTEARS__capitalization_ratio__roa""]"
9db002eff0fcbf73,OFR,NOTEARS,5,0,5042,5,"[""longtermdebt_invcap"", ""roa"", ""rect_turn"", ""asset_liabilities"", ""edge_NOTEARS__debt_ratio2__totaldebt_invcap""]"
5f1e1f130f146e8f,OFR,NOTEARS,5,1,5043,5,"[""edge_NOTEARS__asset_liabilities__rect_turn"", ""asset_liabilities"", ""edge_NOTEARS__capitalization_ratio__totaldebt_invcap"", ""edge_NOTEARS__rect_turn__roa"", ""edge_NOTEARS__totaldebt_invcap__leverage_ratio""]"
0ccfea606c6f24f8,OFR,NOTEARS,5,2,5044,5,"[""edge_NOTEARS__debt_ratio2__debt_ratio"", ""asset_turnover"", ""edge_NOTEARS__totaldebt_invcap__leverage_ratio"", ""edge_NOTEARS__rect_turn__roa"", ""totaldebt_invcap""]"
7265f0099987ea66,OFR,NOTEARS,5,3,5045,5,"[""asset_liabilities"", ""edge_NOTEARS__debt_ebitda__debt_ratio2"", ""capitalization_ratio"", ""roa"", ""debt_ratio""]"
205509edb2bf5522,OFR,NOTEARS,5,4,5046,5,"[""debt_ratio"", ""edge_NOTEARS__capitalization_ratio__debt_ratio"", ""edge_NOTEARS__debt_ratio2__capitalization_ratio"", ""edge_NOTEARS__rect_turn__roa"", ""cash_debt""]"
e2540410e2561083,OFR,NOTEARS,10,0,10042,10,"[""edge_NOTEARS__roa__asset_turnover"", ""edge_NOTEARS__asset_liabilities__rect_turn"", ""rect_turn"", ""totaldebt_invcap"", ""edge_NOTEARS__debt_ratio2__debt_ratio"", ""edge_NOTEARS__longtermdebt_invcap__totaldebt_invcap"", ""edge_NOTEARS__rect_turn__roa"", ""edge_NOTEARS__roa__roe"", ""longtermdebt_invcap"", ""edge_NOTEARS__capitalization_ratio__roa""]"
