Unnamed: 0,leverage_ratio,asset_liabilities,roe,asset_turnover,debt_ratio,debt_ratio2,roa,capitalization_ratio,longtermdebt_invcap,totaldebt_invcap,cash_debt,debt_ebitda,rect_turn,label,edge_GES__Unnamed: 0__capitalization_ratio,edge_GES__Unnamed: 0__rect_turn,edge_GES__leverage_ratio__capitalization_ratio,edge_GES__leverage_ratio__rect_turn,edge_GES__asset_liabilities__Unnamed: 0,edge_GES__asset_liabilities__leverage_ratio,edge_GES__asset_liabilities__roe,edge_GES__asset_liabilities__asset_turnover,edge_GES__asset_liabilities__capitalization_ratio,edge_GES__asset_liabilities__rect_turn,edge_GES__roe__Unnamed: 0,edge_GES__roe__leverage_ratio,edge_GES__roe__asset_turnover,edge_GES__roe__totaldebt_invcap,edge_GES__roe__rect_turn,edge_GES__asset_turnover__Unnamed: 0,edge_GES__asset_turnover__leverage_ratio,edge_GES__asset_turnover__rect_turn,edge_GES__debt_ratio__Unnamed: 0,edge_GES__debt_ratio__leverage_ratio,edge_GES__debt_ratio__asset_liabilities,edge_GES__debt_ratio__roe,edge_GES__debt_ratio__roa,edge_GES__debt_ratio__capitalization_ratio,edge_GES__debt_ratio__rect_turn,edge_GES__debt_ratio2__leverage_ratio,edge_GES__debt_ratio2__asset_liabilities,edge_GES__debt_ratio2__roe,edge_GES__debt_ratio2__debt_ratio,edge_GES__debt_ratio2__roa,edge_GES__debt_ratio2__capitalization_ratio,edge_GES__debt_ratio2__longtermdebt_invcap,edge_GES__debt_ratio2__totaldebt_invcap,edge_GES__roa__Unnamed: 0,edge_GES__roa__leverage_ratio,edge_GES__roa__asset_turnover,edge_GES__roa__totaldebt_invcap,edge_GES__roa__rect_turn,edge_GES__longtermdebt_invcap__leverage_ratio,edge_GES__longtermdebt_invcap__capitalization_ratio,edge_GES__longtermdebt_invcap__totaldebt_invcap,edge_GES__totaldebt_invcap__Unnamed: 0,edge_GES__totaldebt_invcap__leverage_ratio,edge_GES__totaldebt_invcap__asset_turnover,edge_GES__totaldebt_invcap__capitalization_ratio,edge_GES__cash_debt__Unnamed: 0,edge_GES__cash_debt__asset_liabilities,edge_GES__cash_debt__debt_ratio,edge_GES__cash_debt__debt_ratio2,edge_GES__cash_debt__longtermdebt_invcap,edge_GES__cash_debt__totaldebt_invcap,edge_GES__cash_debt__rect_turn,edge_GES__debt_ebitda__roe,edge_GES__debt_ebitda__debt_ratio2,edge_GES__debt_ebitda__roa
16635,-0.5299661434551156,0.1140967776179603,0.1734006377283304,-0.9067648325778568,-0.1846748411677825,-0.588131241685269,-0.2141502591232738,-1.0529805698667467,-0.9517226374716452,-0.3937354223553443,-0.0224949180952214,-0.2069331113617424,-0.1916666898826852,0,-851.5348476787707,-75.83351684269972,0.05285837912245249,0.017431632573649696,-379.2622689014056,-0.04257575131350213,-0.0012044884222908545,-0.005774589560219363,-0.009058416187930058,-0.014294458451927996,-289.36300218160795,0.009617859697713688,0.023031519055070945,-0.00973205161438034,0.0025968889144703726,3905.8949081389133,0.0569456796559066,0.04357840601148801,1360.2864141136909,0.1254482819772236,0.019275359118308064,0.0012928978957919828,-0.009971245084694434,0.03120390407341916,0.005711892298672008,-0.012431306277758925,-0.0034454146926128785,-0.0014549865097032411,0.00489979870236363,0.024210572231056462,0.2401154918898038,0.3334600607673996,0.14877239562445424,100.58823649044953,-0.006302114055158984,0.11137404833534661,-0.01897973613039579,0.008064457859070237,0.026889643945354823,0.6977344455539307,-0.05867428459251819,1528.1949334161538,0.042542002448376505,0.09991058886204618,-0.11641947105533045,18.74163034462134,-0.00011682080484064131,-0.00043199944068723174,-0.0014935328627168549,0.0005436836782587988,-0.0005530901613018479,8.483837278811204e-05,-0.0007744891818610333,0.03895066093042139,-0.005490013516571359
2873,4.090633580321537,-0.9024211052161848,0.3321690854818159,0.6910991251350153,1.4361737597862247,-0.2322573463042554,-0.6913796907055709,-0.0902715277655908,-0.1299752607455521,1.9920740894599709,0.9331471742132408,0.1478699303157461,0.0447423720072473,0,-12.607984939708508,3.057358595630357,-0.03497733608462849,0.03140891095860563,518.0698570172982,-2.599205626993488,0.01824933380184075,-0.03480989080302434,0.006142123863530036,-0.026392220637921765,-95.73358947985331,-0.14220976252075562,-0.03362612153163995,0.09432220023842215,-0.0011612728023205768,-514.1372255341167,0.3350031640106975,0.007753349789658878,-1827.0163533540453,7.530198501239794,1.1855983771719099,-0.01926069714244964,0.2503494594748601,-0.020803606121176956,0.010369352184698866,0.037892602116722546,0.010761494198448832,-0.0011006841100682026,-0.01504778929595161,0.030867274058661933,0.008129162889591526,0.01798412583394091,-0.297247742546052,56.08645988856872,0.15704594450040163,-0.27404866746491585,0.310019622386176,-0.00607778807115483,-0.028345087555694693,0.00816903763082506,0.0405414334085719,-1335.3422038163505,1.6613509360964613,0.38526378978979037,0.05049600914259434,-134.27214212259256,-0.038328496862499305,-0.13936321830009252,0.024466718304070257,-0.0030800823090320942,-0.11608140634459324,0.0008215432296135994,0.00106016571863948,-0.010991574849311235,0.012665469924924757
4941,-1.4650398082841578,1.8218974438564424,-0.5715897709610982,-1.1310264406779087,-2.033811977467422,-0.934880165389847,-0.7595553237887562,-1.3390686342647322,-1.1959211503666638,-1.0347438787627232,-0.1349233995432757,-0.2454564953402973,-0.2045617296221361,0,-321.64511072710866,-24.039807761781983,0.1858222101699881,0.05143006905510335,-1798.7973332116842,-1.8793781254796902,0.06339966091767357,-0.11501374855661116,-0.18394386091656256,-0.24361049751720432,283.3145038335302,-0.08764224524380579,-0.09469660957531802,0.08430756372442363,-0.009136184783245387,1447.0738388147633,0.19635418851864744,0.058013247156522646,4449.646148280764,3.8191708259611046,3.3896596381152833,-0.0469354572191429,-0.3894872677938638,0.4370131250898961,0.06713682839796668,-0.0546260455124037,-0.08745280521153498,0.007623851359707583,0.08577544913202215,0.1364983992006861,0.4853827712864264,0.666066617853902,0.6214875462708519,105.96929638652408,-0.06179144712526292,0.49272307723353875,-0.17691284078532424,0.030527674980048974,0.09340680097674521,1.1149741298692086,-0.19376187495195377,1192.8866610652353,0.3090634200170364,0.32750503884029075,-0.3890778254099187,33.388912602917216,-0.011188544678858185,-0.02853573807035253,-0.01423965075687005,0.004097710772930212,-0.008718206873500535,0.0005430914098899382,0.003028263451195889,0.07344142054459928,-0.023097169576438866
14581,-0.7908962232597911,0.3053568034215119,-0.1563492152981375,-0.4582416163777524,-0.5042787906516687,1.5744870456301256,-0.3505015252896445,-0.1311412512510173,-0.1648607625876976,1.2627023178001726,-0.6595896463008629,0.6734198457731834,-0.159429090534058,0,-92.9578126217263,-55.29000485445779,0.0098243580724432,0.02163866010239662,-889.6892953451662,-0.17004658631800232,0.002906577230001639,-0.00781007497109967,-0.0030192943732081407,-0.03182166169931939,228.69281585838706,-0.012941804312826818,-0.01049463789523909,-0.02814141358783964,-0.0019476876662284023,1730.1546272311446,0.0429469193184655,0.01831859355094658,3255.8008618119975,0.5112096723295733,0.14086388701755204,-0.003183260737185977,-0.04456394888908597,0.010611844274745121,0.012973701592315897,0.04966529098117141,0.02468542250971054,-0.0035121157776950443,-0.035818388999171696,-0.10608187914828587,-0.08005786213274298,-0.15463776772901996,1.277272871448967,144.3055408753817,-0.015393201079752148,0.09212026401295181,0.09962262205784592,0.010979116942731302,0.0069512567910397114,0.01505275642524834,0.03259501594339175,-4295.757431740924,-0.20360375998180666,-0.16192274900752515,0.04649872848991386,481.68296340409387,-0.00916735035097445,-0.034588805690473144,0.11723817207129653,0.0027614845255921213,0.05200939914879366,0.0020692009531444585,-0.0022725649000238783,0.33934042274120885,0.029241567206248244
972,-0.0947116161358828,-0.1684816798218947,0.6191735871900381,0.186510506909895,0.2262445224543627,0.1418664924296321,1.0130111363740613,0.0232554819161493,-0.0330710889618146,0.3506131823980842,0.3147905262489416,-0.1727569842557676,-0.082058852097353,0,1.0988815239502747,-1.8970704174942572,-0.0002086286507202109,0.001333742467111526,32.72370007116305,0.011235612352738355,0.006351022718247433,-0.0017539170921207906,-0.0002954177333365703,0.009037031715715984,-60.37375566985085,0.006137553494420634,-0.016915815846758896,0.030944957315582507,0.00397003100773543,-46.943195326293356,-0.0020932665631005188,-0.003837591731538135,-97.37425759409605,-0.027465668801214545,0.03487001404330487,-0.00565582937719501,-0.05778503035076054,0.0008442756418129618,-0.0029959126313294686,0.0005358922413837736,-0.0012272311993861869,0.0012532170057142546,0.0014479519793159316,0.02762525217876332,0.001279177313711934,-0.002795036620612582,0.03195594688253577,-27.802654921779784,0.0053276660656329,0.10836480546691613,-0.07994835619125627,-0.016332384183452682,0.00016698531079301538,-0.0005354676594830748,0.0018155560123567715,-79.51443331200126,-0.006770126798073123,0.018299697285506896,-0.0022895722933400906,-15.324561797720447,-0.00241399705705329,-0.007406120283091657,-0.005041474811579501,-0.0002643757573719374,-0.006892184954021871,-0.0005082862510204526,-0.0023087808621555642,-0.007843791467839778,0.02168076767437347
3520,0.6215102838057909,-0.4434173499360371,0.3443820430013148,0.9153607332350672,0.6371638860765054,-0.2231323746278183,-0.009623359873718,-0.3491131098399582,-0.3509167724124734,0.4584463806722226,-1.0156131708863685,-0.1137011716636427,0.1801402892714814,0,-59.74039419730283,15.081525360272947,-0.020552271812256356,0.019213322372303495,311.88809676838895,-0.19404471409703744,0.009296762591284488,-0.022654685335575547,0.011671787544841139,-0.05221210743650485,-121.60534596510479,-0.022401053247407206,-0.046175329233334006,0.022504961375778804,-0.004847383647350415,-834.3303120343604,0.0674153174427407,0.04134596798074408,-993.1014981089199,0.5075844739952069,0.2584551553646464,-0.008859260144548011,0.0015459695365249953,-0.03569424108127749,0.01852198982893811,0.005531020871005525,0.00508006351178005,-0.001096319431783542,-0.006413719966833847,0.00041276371684069576,0.030203294597601484,0.04664723317922744,-0.06571957624148257,0.9564784181881723,0.00033211965233508273,-0.005052307074944238,0.0009930756965565717,-0.0003406022501459849,-0.011627302506528114,0.08529620140334941,0.02518985052415146,-376.51533952814606,0.058090107757970154,0.11743382026410522,0.04494231947681836,179.04868432599122,0.020497618470734627,0.06729309618704253,-0.02558273832107361,0.009050736689821138,0.0290752797356116,-0.003599983012600601,-0.0008451622992400932,0.008119665179799155,-0.0001355552957016113
9789,-0.2026903607649507,-0.1439285565689614,0.3749144368000619,-0.0377511011901545,0.1349291083161088,-0.1592575728927645,0.3312548055422016,-0.1992574570600616,-0.2230032656579403,0.0316066375037576,0.1648858843182025,-0.1640624705106076,-0.109998104866163,0,-94.82266888582322,-25.61033626456567,0.0038255425556538887,0.0038261464869849223,281.532640172007,0.02054096682835657,0.0032851688372718723,0.00030327015159828727,0.002162320608312058,0.010348558472617906,-368.16287999259526,0.007953254519804782,0.0020731895579831653,0.001689116813910382,0.003222355166541129,95.69098683089913,0.0009067356821341864,0.0010412256475114839,-584.8490650945457,-0.03505480890371622,0.01776535888272667,-0.002042413246385229,-0.011269143008190673,-0.004314207965597668,-0.0023950604893576283,-0.0012874417223037236,0.001176903719001665,-0.0008518561894243906,-0.0009693977276717653,-0.010140852837703888,0.012303827960893224,0.021157799209033667,-0.003233865900722054,-91.56010890902007,0.0037283340024575336,-0.007172367686522499,-0.0023567176867391178,-0.007159081726060069,0.0024097436519289602,0.030937499776635045,0.0011036272981676059,-72.18851143812242,-0.0013061008311391637,-0.0003339029703296847,0.0017684535435861493,-80.83918987262219,-0.0010801718287168417,-0.0023135567784710468,0.0029644196777676244,-0.0009337834672079402,-0.0003254384047393008,-0.0003568863617955351,-0.001327627039241065,0.00836218812294949,0.00673280840798198
19072,-1.149341128110924,2.030634602205761,-5.487305172559381,-0.1498819052401803,-1.1434866896194438,0.1601164357825047,0.0585522732094673,0.2503095012796295,0.16073725460566,-0.3952331056647074,0.6895521310757897,-0.0409347797041502,-0.1486832240845156,0,232.0773922250047,-67.44503080716574,-0.027250322160980965,0.029326093335747906,-7738.761724911529,-1.6433177481658088,0.6783744096343011,-0.016987679602711008,0.03832371936022383,-0.1973519569797764,10498.442113706324,-0.660066486390892,-0.12047183990535817,0.30914459243747583,-0.06374954996437436,740.1990502688265,0.020413437305358516,0.0055878045217340674,9656.665165018274,1.6845694463913385,2.1241454960010753,-0.25333548817750023,0.016880990555141515,-0.045929243387812194,0.027435868763405806,0.007339715947763235,0.016694044580617774,-0.012535136119894864,-0.008259681142665504,0.00180215389560794,0.015539563758313453,0.01533245278656737,-0.040656767645528114,-31.531583650041334,0.003736906546623516,-0.005033426128022045,0.005209117500881988,-0.0017104707839156012,-0.009848997345498952,0.02801259148921851,0.009947244136628189,1758.7374666532169,0.09261206701948779,0.01657734143556575,0.02777994787013777,-658.6633358589124,0.06373254864007101,0.08199535544504882,-0.012464048664374212,0.002814719559245618,0.017018741783623562,-0.002017392241016218,0.004848263876832519,-0.0020976786857916417,0.0002969347597520402
21017,-0.1806493386654089,-0.4031419143195625,0.362701479280563,2.8776498041105234,0.1349291083161088,6.118722940495385,2.37652379803776,2.3709940421345346,1.9709071835258745,0.0675510369284705,-2.8144688740552386,0.3649652504448938,0.811997236504574,0,2422.4813918400873,405.8981060481452,-0.04057067159514594,-0.02517295630585724,1693.0591553296551,0.05127848023898184,0.008901964151741916,-0.06475137110736881,-0.07206874350947079,-0.21397359826865534,-764.6973006438792,0.006857492227851031,-0.152884864413615,0.0034924530155922948,-0.02301229419794518,-15660.72076226449,-0.061601644167532034,0.5858986837719875,-1255.6719584321247,-0.0312428673055757,0.04976052674526003,-0.001975880982575215,-0.08084829591715624,0.05133540061127116,0.017680145498742406,0.04408507209772479,-0.12665216404471066,0.03166242264823311,0.03724454672408744,2.7952146021965274,5.624926149461632,7.184327748465175,0.2655439597994198,-1410.3232857222963,0.023839551038674862,3.9223906267615387,-0.03613609886886604,0.37914614866911084,-0.018981436426374405,3.253539186171899,-0.02084640198618392,-331.2487184112032,-0.002487904528229936,0.05439792372808885,-0.04497418056273832,2962.5611309571673,0.0516436349428123,0.03949054564792388,1.9440765220483738,-0.1408685687637622,0.01187231740869262,-0.04496890085647446,0.0028571663095723547,0.7146985453273639,-0.10745299011324543
19815,-0.5882969292134989,0.1138786556013263,-0.2235204816553812,-0.4862743173902616,-0.2531614017714704,1.0817385751025674,-0.5550284245392003,1.1903131414444377,0.9631037969750056,-0.0028400786115921,-0.003756837853879,0.6664642347770555,-0.1873683433028682,0,1146.6069447207167,-88.30433878470096,-0.06632895698231454,0.018916295645646224,-450.8996131692325,-0.047171504557878746,0.0015496663991842984,-0.003090841525001014,0.010220263518710516,-0.013947174458747338,444.3046999687336,-0.013762379431888645,-0.015921203073304892,9.048923386127943e-05,-0.0032724240890763087,2495.045615442409,0.03389970358604418,0.022845863600821237,2221.2190504536134,0.19089868252835931,0.02637310039918289,-0.002284654962039354,-0.035427113557809885,-0.04835479680204074,0.007654544315851762,0.025381266511895983,0.00632497074344226,-0.003449639150651109,-0.01235424083001679,-0.11541167455937856,0.49923970641326476,0.6206611871195503,-0.0019737688786223193,310.5382394620495,-0.018131399839903178,0.1547986937125947,-0.00035482373618267004,0.02043249361864939,-0.030206207595031065,0.7981669303728384,0.0004282884592845998,13.13033783577007,0.0003406373435481047,0.0003864773588837102,0.0009492757051969635,3.7283499916701057,-1.9472745210108556e-05,-9.89033443144616e-05,0.00045877620559494497,-9.188550910431092e-05,-6.66284701281737e-07,1.3850962048396492e-05,-0.003215354418089045,0.2307330246457913,0.04582652173514138
15629,0.3999868798760532,-0.3741545839617939,-0.1013909064603928,-0.4302089153652458,0.5458484719382515,0.9722389149853322,-0.4186771583728296,1.576304974362354,1.292577981039713,0.0990023864250943,-0.003756837853879,0.503743065992639,-0.1357881843450648,0,1197.6521544008858,-50.47599886617102,0.0597215884550053,-0.009320753490681738,1168.4919267849582,-0.10537501078075469,-0.0023095567419003965,0.008984285627549196,-0.04446823072933539,0.03320937763808893,158.96433698301416,0.0042444788422464465,-0.006389334660794998,-0.0014308492969058936,-0.0010757640492959476,1741.059758863399,-0.02039121664238417,0.014647766806329607,-3777.488155166684,0.279850896775967,0.18682910535638478,0.002234482247997226,0.05762015461645696,0.13806804882575355,-0.011960785813739626,-0.015510047832885435,-0.018677465509839987,-0.0014063908507084713,0.023940948554534828,-0.07824641854884122,0.5942084452792489,0.7486674116440785,0.06183897497003921,184.76352690730405,0.009299177610140234,0.10330691855562608,0.009330222689098546,0.011169948717464094,0.027563161253448678,1.4185884066372632,-0.02003712153936524,-361.0175519415199,0.008073404715216908,-0.01191893446756361,-0.04382144415940939,2.9407207680954874,6.397877498825448e-05,0.0002132483032005217,0.0004123362988200959,-0.0001233191959349514,2.3226038601954357e-05,1.0037965618044551e-05,-0.0011024090370593226,0.1567446315041842,0.026128421342713367
21178,-0.7443651766052032,0.159404746925322,-0.1868816090968846,-0.7105359254903109,-0.4586210835825418,-0.8618803919783569,-0.1459746260400885,-0.9848643640577026,-0.8935801344014027,-0.8220728488331724,0.0711954831114905,-0.3128055364278055,-0.1701749569836004,0,-1013.9595504518549,-85.71806188040216,0.0694396989189045,0.02173827065804981,-674.5740784432887,-0.08354647161315612,0.001813620330033364,-0.0063217943698542865,-0.01183685172682131,-0.017731463595089876,397.0278892312583,-0.014559023046031126,-0.019450457920132072,0.021899091335398593,-0.0024849534284443688,3896.494482702766,0.06267438414690372,0.030318779922650068,4300.69635898243,0.4375713930520361,0.06687697660733051,-0.003460400650732974,-0.0168793003085964,0.07247884801587269,0.01259433667524384,-0.025587475440842677,-0.007054108302663968,0.002297987128390811,0.01783188566769169,0.02418446987839518,0.32911600115721656,0.45881719063498455,0.4551986065175006,87.29072489529734,-0.0060336893651618565,0.059488654476466396,-0.027011876428566003,0.004880709406408123,0.035460599943325434,0.6127302693296499,-0.11502089051108008,4062.063527582592,0.1247560646522183,0.1634589513518534,-0.22734609796279828,-75.51574853504705,0.0005165544297992128,0.003395451188308466,0.00692716542155318,-0.001615613324452936,0.0036548518301145485,-0.00023840170779511192,0.0012617568576289903,0.0862843487420663,-0.0056568755476251505
15319,-0.2376443049026077,-0.0883386609605396,-0.2906917480126248,-0.2339800082777,0.1121002547815453,-0.2048824312749458,-0.6913796907055709,0.6998764596193203,0.5444777748692603,-0.4132053053770638,0.0149812423874633,0.1381053225711819,-0.1293406644753393,0,521.2079905980446,-47.125639141657224,-0.01575412022812091,0.005274797522289158,270.4112045415446,0.014781518065855901,-0.0015633710869490478,0.0011536727587474706,-0.004661554135550661,0.0074685034299434615,446.7171497965851,-0.00723002394473083,-0.009962966722327963,0.017121736847426162,-0.002937810851950876,928.1373473151178,0.006589070425959213,0.007588289122102398,-760.3907708125291,-0.03414623843681256,0.009058969063077146,0.0013156643507139104,0.019540976849299452,0.012589510037380139,-0.002339738496039859,-0.001941898476225798,0.0009292860196115646,0.0008497114079820437,-0.001036114074358058,0.027229115705490387,-0.05559704112828946,-0.06645750791861933,0.05438939486101268,299.0562057197996,-0.009123543721468667,0.09278250709607917,-0.0643057170507593,0.01756959035466703,-0.006898173195300779,0.2653144780908926,0.035227267861401915,1476.8887002404742,0.020019748375294643,0.02705558965927998,0.0812059874777418,-11.494190565325864,-6.0236681951728856e-05,-0.0001746407004168474,0.0003465043305551745,0.00020714739077747556,0.0003865634145315038,-3.812801446430414e-05,-0.0008665184173937968,-0.009055777211370734,0.011829104171229019
8857,-0.539762153277134,0.1497432589374477,-0.0159002038239008,-0.7946340285278305,-0.1846748411677825,-0.2961321480393085,-0.2823258922064592,-0.0630250454419732,-0.1067182595174551,-0.3353257732901859,0.0337193226288057,-0.0856780850542425,-0.2002633830423191,0,-27.13682756169949,-42.18712624061382,0.003222262784319437,0.018550143470086718,-265.0192252056484,-0.05691025426360473,0.00014495344210061474,-0.006641520439100829,-0.0007115722156712607,-0.01960182529611379,14.12728941426947,-0.0008982241808933815,-0.001850747087825347,0.0007600092039029441,-0.0002488056735966824,1822.4552955602853,0.05082619226941574,0.039902374205973694,724.2594992368477,0.12776709539121348,0.025297428655081916,-0.00011855400496734333,-0.013145632774252751,0.001867676886424494,0.005968083843914502,-0.00637503212195035,-0.0022768095797132504,6.717725826979928e-05,0.0024671158609656657,0.016071205945266447,0.0072364288774019285,0.018827101595979393,0.06379639088577929,70.60624879575158,-0.008461993114219449,0.1286733481423892,-0.021310062443189913,0.01110867312419035,0.0030709142496612744,0.004682861441379844,-0.0056032317358798486,692.955014668108,0.036900706315613666,0.07456696314734122,-0.0059344555163828305,-14.957728040289458,0.00022982037086021858,0.0006475564149349267,0.0011272507046792425,-9.138376670462815e-05,0.0007060782041624651,-0.00013287450554145825,2.9404047836371225e-05,0.008120184591724401,-0.0029967139001148284
1615,-0.0610934915194102,-0.2261770685894294,0.4726180969560527,0.2706086099474174,0.2490733759889262,-0.8618803919783569,0.672132970958135,-0.934912479797737,-0.8509422988165583,-0.672304517896869,-0.003756837853879,-0.3666446407728345,-0.0670146390679935,0,-73.40113011291758,-2.5741506438314876,0.005410174352859552,0.0007025996411063338,72.99019977267291,0.009729361330309749,0.006507849165529188,-0.0034161997409603876,0.015943294268667106,0.00990754238595224,-76.56889503711103,0.003021933577614647,-0.018733942452320212,-0.045292427961694054,0.002474776990844999,-113.16632625519547,-0.001959090699338006,-0.004547171383793323,-178.114655466818,-0.019504333364884305,0.05153440227898482,-0.004752733453289109,-0.042209048268940536,-0.037366214874376136,-0.002693535001335783,-0.0021000824097892274,0.010008971302193038,-0.005811541909865089,-0.009684351902895351,-0.11135619957641935,0.31242338337361203,0.4369243897717473,0.3722688082162649,-30.650214013920458,0.0022801828480019516,0.10431999170121241,0.10171577392703898,-0.008849827647980535,0.0027715427668082615,0.5538988659498666,-0.08957752475685969,253.33198080421658,0.008373871462924357,-0.050911981792695515,-0.17649717695951075,0.30387510656306943,3.867527593959328e-05,9.730626269495648e-05,-0.0003655321396586257,8.118467250439186e-05,-0.0001577231746504955,4.953970377575292e-06,-0.003740161593335975,0.10113533925942608,0.030529898680321223
9280,-0.2294067511886378,-0.0755462474740503,0.2833172554038207,0.2145432079224043,0.1121002547815453,-0.3417570064214897,0.2630791724590231,0.6181370126484674,0.4747067711849693,-0.4970755707013937,0.2585762855249145,-0.2066655878618914,-0.0541195993285426,0,278.8637016900141,-11.945224004328187,-0.013431864492475522,0.002130610495272364,140.08909440121408,0.01220281162592385,0.0013030602098918686,-0.0009046503197234948,-0.003520920182036289,0.0026724842519202903,-263.74880965157087,0.0068023479307687314,-0.008903587278887048,-0.020074496956746957,0.0011980739854790708,-515.544106694894,-0.005832287861105821,-0.002911383206546891,-460.63230975522356,-0.032962614560917265,0.007747130319359226,-0.0012822875620835518,-0.007435601721694029,0.011119165415917683,-0.000979009273323991,-0.003126928942565751,0.001325635715425606,-0.0013814159919062036,-0.0017283045801452475,-0.01728287919266651,-0.0819082693037099,-0.0966500379842838,0.10913987835342653,-68.93507112788596,0.003351291386252665,0.032372181796384875,0.029435808245189734,-0.002797376806612661,-0.005805747547116825,0.20430057181619304,0.03694713454237617,1076.2715454474444,0.023248446020892908,-0.029843486063077043,0.08627956469236166,-120.1812771742273,-0.0008891273881839979,-0.003014298977836922,0.009976133133581035,0.0031172066832219573,0.00802635087785329,-0.0002753623354667024,-0.0012637927846969575,0.02260456679685843,0.006735649138925138
2075,1.073907828313556,-0.5466791561581934,0.1367617651698345,0.9433934342475738,0.8426235678875743,0.5068653594870828,-0.1459746260400885,-0.5489206468798207,-0.5214681147518511,2.31257831766366,0.1274097238355177,0.1848550541701573,0.0404440254274303,0,-55.37158181922649,1.9960169513543278,-0.0558369815353286,0.007453575891139134,226.67001379512675,-0.4133713176377353,0.00455172246194266,-0.028785808952966885,0.02262562661583331,-0.014452220372957103,-28.467695030659435,-0.01537132577451744,-0.01889882359141771,0.045082747167772254,-0.00043219039593937145,-506.8903587218055,0.1200543343248224,0.009567032602988187,-774.1970715751773,1.1598704076206845,0.4213931604085415,-0.004652689854217361,0.031012303530340252,-0.07422052312030747,0.005499378481565962,-0.02170970941574595,-0.0142271856720367,0.0009889887135215276,0.019267371346169754,-0.014222704371751297,-0.10787672455812629,-0.15746337135865165,0.7530653746847341,8.55266097637841,0.008704902441045057,-0.07898433285634933,0.07598728000416982,-0.0011599564285812698,-0.029855289931207844,0.19929515083708302,0.18882396973655727,-1119.6080515559215,0.5063243015048537,0.6105224822702359,0.35645670843880906,-13.24100110155679,-0.003170279033406169,-0.011164189782001286,-0.007290399083618415,-0.0016872592301774704,-0.01839950133382976,0.00010139539243421834,0.0005456707877027122,0.02998710459423901,0.0033429780295190846
16412,0.4981696146831032,-0.4240703482159015,0.5581087995925446,0.046347001847365,0.568677325472815,-0.2505072896571271,-0.009623359873718,0.6953353792320507,0.5367254411265613,-0.1990365921381497,0.0149812423874633,-0.1269435849062709,-0.0863571986771698,0,554.7727213784954,-33.70946063137121,0.0328108075984835,-0.007382765521975269,1390.73014945391,-0.14874965157842016,0.014409049632836938,-0.0010970151518421712,-0.022232626293133304,0.023937794692629237,-918.8611387366559,-0.029098843304838886,-0.00378894009989329,-0.01583437852223578,0.0037659405115932658,-196.96371812395773,0.0027360048717456746,-0.0010035758940076637,-4132.636829116582,0.363121534398854,0.22060999461025513,-0.012814173099186919,0.0013797985738129542,0.06345138145905142,-0.007924832493515494,0.004977279092012696,0.005454464851915564,-0.0019946801444400294,-0.006426618719801469,0.0004634034848014989,-0.06753676731960688,-0.08009985417607532,0.03203294839244181,4.459580624802353,0.000266209463533438,-0.00025581093533292643,-0.00043114835389912253,0.00016328083131597615,0.01425462978826243,0.2598399449444563,0.016726998753153838,762.1595538108677,-0.020215080562694155,-0.002581469123464049,0.03886225802334458,-12.314293071227109,-0.0002891666051181237,-0.0008859409519210271,0.0004236666861169206,0.00020419800371090176,0.00018620347723615702,-2.5457024931920813e-05,-0.0015292000604568113,0.010177514286769388,-0.00015134298914964105
20411,0.5990239885325208,-0.4733703563688538,0.4298727456378067,0.0743797028598716,0.6371638860765054,-1.071754740536391,-0.0777989929569034,-0.7986800681796489,-0.7346572926760734,-0.9463805635103044,-0.0224949180952214,-0.3882471633858088,-0.1336390110551563,0,-792.4947463705024,-64.87677980631995,-0.04531713224821925,-0.013737913022093809,1930.6733203289846,-0.19965771107860164,0.012388522946544906,-0.0019652082148897687,0.028505747778610518,0.04135061718645854,-880.1844668835505,-0.026950308876346234,-0.004683511323884206,-0.05799024572021896,0.004488789129375091,-393.1169794404367,0.005279789889566879,-0.0024923998822596665,-5758.578033494649,0.48922002427364725,0.2759138969595538,-0.011058516435602614,0.012498220440885055,-0.0816591474135257,-0.013740737363769847,0.025605544676219418,0.026048957279881838,-0.006573086550583937,-0.03080653262617183,0.01602808322685498,0.3318897448031348,0.4690718630037327,0.6516356623849116,44.83777392432831,0.0025878417707088045,-0.0033189380646222,-0.016573218877221726,0.002042759122461228,-0.023461487021411234,0.40852350287621964,-0.10886380810948272,4506.937727957831,-0.11557804427796288,-0.01969847537391803,-0.21224596134818877,22.995817070277496,0.0004846719352922886,0.0014904815440511287,-0.002721673008182536,0.0004196823353943585,-0.0013294048460096423,5.9153294951102524e-05,-0.0036023249036244635,0.1331724220076089,-0.003742028480673824
